0.56	   2.480641e-01  -2.501264e-01
0.56	   2.480641e-01  -2.501264e-01
0.5625	   2.480653e-01  -2.501253e-01
0.5625	   2.480653e-01  -2.501253e-01
0.565	   2.480664e-01  -2.501242e-01
0.565	   2.480664e-01  -2.501242e-01
0.5675	   2.480673e-01  -2.501232e-01
0.5675	   2.480673e-01  -2.501232e-01
0.57	   2.480682e-01  -2.501224e-01
0.57	   2.480682e-01  -2.501224e-01
0.5725	   2.480693e-01  -2.501213e-01
0.5725	   2.480693e-01  -2.501213e-01
0.575	   2.480694e-01  -2.501212e-01
0.575	   2.480694e-01  -2.501212e-01
0.5775	   2.480698e-01  -2.501208e-01
0.5775	   2.480698e-01  -2.501208e-01
0.58	   2.480703e-01  -2.501203e-01
0.58	   2.480703e-01  -2.501203e-01
0.5825	   2.480707e-01  -2.501199e-01
0.5825	   2.480707e-01  -2.501199e-01
0.585	   2.480711e-01  -2.501195e-01
0.585	   2.480711e-01  -2.501195e-01
0.5875	   2.480714e-01  -2.501191e-01
0.5875	   2.480714e-01  -2.501191e-01
0.59	   2.480717e-01  -2.501189e-01
0.59	   2.480717e-01  -2.501189e-01
0.5925	   2.480723e-01  -2.501182e-01
0.5925	   2.480723e-01  -2.501182e-01
0.595	   2.480720e-01  -2.501185e-01
0.595	   2.480720e-01  -2.501185e-01
0.5975	   2.480721e-01  -2.501185e-01
0.5975	   2.480721e-01  -2.501185e-01
0.6	   2.480721e-01  -2.501185e-01
0.6	   2.480721e-01  -2.501185e-01
0.6025	   2.480719e-01  -2.501186e-01
0.6025	   2.480719e-01  -2.501186e-01
0.605	   2.480718e-01  -2.501187e-01
0.605	   2.480718e-01  -2.501187e-01
0.6075	   2.480717e-01  -2.501188e-01
0.6075	   2.480717e-01  -2.501188e-01
0.61	   2.480715e-01  -2.501190e-01
0.61	   2.480715e-01  -2.501190e-01
0.6125	   2.480713e-01  -2.501193e-01
0.6125	   2.480713e-01  -2.501193e-01
0.615	   2.480711e-01  -2.501195e-01
0.615	   2.480711e-01  -2.501195e-01
0.6175	   2.480709e-01  -2.501197e-01
0.6175	   2.480709e-01  -2.501197e-01
0.62	   2.480710e-01  -2.501196e-01
0.62	   2.480710e-01  -2.501196e-01
0.6225	   2.480711e-01  -2.501194e-01
0.6225	   2.480711e-01  -2.501194e-01
0.6225	   2.480711e-01  -2.501194e-01
0.625	   2.480710e-01  -2.501196e-01
0.625	   2.480710e-01  -2.501196e-01
0.6275	   2.480710e-01  -2.501196e-01
0.6275	   2.480710e-01  -2.501196e-01
0.63	   2.480711e-01  -2.501195e-01
0.63	   2.480711e-01  -2.501195e-01
0.6325	   2.480713e-01  -2.501193e-01
0.6325	   2.480713e-01  -2.501193e-01
0.6325	   2.480713e-01  -2.501193e-01
0.635	   2.480714e-01  -2.501192e-01
0.635	   2.480714e-01  -2.501192e-01
0.635	   2.480714e-01  -2.501192e-01
0.6375	   2.480715e-01  -2.501190e-01
0.6375	   2.480715e-01  -2.501190e-01
0.6375	   2.480715e-01  -2.501190e-01
0.64	   2.480717e-01  -2.501189e-01
0.64	   2.480717e-01  -2.501189e-01
0.64	   2.480717e-01  -2.501189e-01
0.6425	   2.480718e-01  -2.501188e-01
0.6425	   2.480718e-01  -2.501188e-01
0.6425	   2.480718e-01  -2.501188e-01
0.645	   2.480721e-01  -2.501185e-01
0.645	   2.480721e-01  -2.501185e-01
0.645	   2.480721e-01  -2.501185e-01
0.6475	   2.480725e-01  -2.501180e-01
0.6475	   2.480725e-01  -2.501180e-01
0.6475	   2.480725e-01  -2.501180e-01
0.65	   2.480730e-01  -2.501175e-01
0.65	   2.480730e-01  -2.501175e-01
0.65	   2.480730e-01  -2.501175e-01
0.6525	   2.480736e-01  -2.501170e-01
0.6525	   2.480736e-01  -2.501170e-01
0.6525	   2.480736e-01  -2.501170e-01
0.655	   2.480743e-01  -2.501163e-01
0.655	   2.480743e-01  -2.501163e-01
0.655	   2.480743e-01  -2.501163e-01
0.6575	   2.480750e-01  -2.501155e-01
0.6575	   2.480750e-01  -2.501155e-01
0.6575	   2.480750e-01  -2.501155e-01
0.66	   2.480758e-01  -2.501147e-01
0.66	   2.480758e-01  -2.501147e-01
0.66	   2.480758e-01  -2.501147e-01
0.6625	   2.480767e-01  -2.501139e-01
0.6625	   2.480767e-01  -2.501139e-01
0.665	   2.480777e-01  -2.501129e-01
0.665	   2.480777e-01  -2.501129e-01
0.6675	   2.480788e-01  -2.501117e-01
0.6675	   2.480788e-01  -2.501117e-01
0.67	   2.480800e-01  -2.501106e-01
0.67	   2.480800e-01  -2.501106e-01
0.6725	   2.480811e-01  -2.501094e-01
0.6725	   2.480811e-01  -2.501094e-01
0.675	   2.480825e-01  -2.501081e-01
0.675	   2.480825e-01  -2.501081e-01
0.675	   2.480825e-01  -2.501081e-01
0.6775	   2.480840e-01  -2.501066e-01
0.6775	   2.480840e-01  -2.501066e-01
0.6775	   2.480840e-01  -2.501066e-01
0.68	   2.480856e-01  -2.501050e-01
0.68	   2.480856e-01  -2.501050e-01
0.68	   2.480856e-01  -2.501050e-01
0.6825	   2.480872e-01  -2.501034e-01
0.6825	   2.480872e-01  -2.501034e-01
0.685	   2.480890e-01  -2.501016e-01
0.685	   2.480890e-01  -2.501016e-01
0.6875	   2.480910e-01  -2.500996e-01
0.6875	   2.480910e-01  -2.500996e-01
0.69	   2.480930e-01  -2.500976e-01
0.69	   2.480930e-01  -2.500976e-01
0.6925	   2.480951e-01  -2.500954e-01
0.6925	   2.480951e-01  -2.500954e-01
0.695	   2.480974e-01  -2.500931e-01
0.695	   2.480974e-01  -2.500931e-01
0.6975	   2.480999e-01  -2.500906e-01
0.6975	   2.480999e-01  -2.500906e-01
0.7	   2.481025e-01  -2.500881e-01
0.7	   2.481025e-01  -2.500881e-01
0.7025	   2.481050e-01  -2.500856e-01
0.7025	   2.481050e-01  -2.500856e-01
0.705	   2.481076e-01  -2.500830e-01
0.705	   2.481076e-01  -2.500830e-01
0.7075	   2.481103e-01  -2.500802e-01
0.7075	   2.481103e-01  -2.500802e-01
0.71	   2.481133e-01  -2.500773e-01
0.71	   2.481133e-01  -2.500773e-01
0.71	   2.481133e-01  -2.500773e-01
0.7125	   2.481165e-01  -2.500741e-01
0.7125	   2.481165e-01  -2.500741e-01
0.715	   2.481197e-01  -2.500708e-01
0.715	   2.481197e-01  -2.500708e-01
0.715	   2.481197e-01  -2.500708e-01
0.7175	   2.481231e-01  -2.500675e-01
0.7175	   2.481231e-01  -2.500675e-01
0.72	   2.481265e-01  -2.500640e-01
0.72	   2.481265e-01  -2.500640e-01
0.7225	   2.481302e-01  -2.500604e-01
0.7225	   2.481302e-01  -2.500604e-01
0.725	   2.481340e-01  -2.500566e-01
0.725	   2.481340e-01  -2.500566e-01
0.725	   2.481340e-01  -2.500566e-01
0.7275	   2.481379e-01  -2.500527e-01
0.7275	   2.481379e-01  -2.500527e-01
0.7275	   2.481379e-01  -2.500527e-01
0.73	   2.481419e-01  -2.500486e-01
0.73	   2.481419e-01  -2.500486e-01
0.7325	   2.481461e-01  -2.500444e-01
0.7325	   2.481461e-01  -2.500444e-01
0.7325	   2.481461e-01  -2.500444e-01
0.735	   2.481505e-01  -2.500400e-01
0.735	   2.481505e-01  -2.500400e-01
0.7375	   2.481550e-01  -2.500356e-01
0.7375	   2.481550e-01  -2.500356e-01
0.74	   2.481596e-01  -2.500309e-01
0.74	   2.481596e-01  -2.500309e-01
0.7425	   2.481645e-01  -2.500261e-01
0.7425	   2.481645e-01  -2.500261e-01
0.745	   2.481695e-01  -2.500211e-01
0.745	   2.481695e-01  -2.500211e-01
0.7475	   2.481745e-01  -2.500161e-01
