# Force bins 
# bins : 3
# start : 4.262203e-03
# end : 5.000496e-01
# delta : 1.652625e-01
# direction : 0.000000e+00 0.000000e+00 1.000000e+00
# x co-ords : 0.000000e+00 0.000000e+00 0.000000e+00
# y co-ords : 0.000000e+00 0.000000e+00 0.000000e+00
# z co-ords : 1.695247e-01 3.347871e-01 5.000496e-01
#
# Time 0:total_x total_y total_z 0:pressure_x pressure_y pressure_z 0:viscous_x viscous_y viscous_z 1:total_x total_y total_z 1:pressure_x pressure_y pressure_z 1:viscous_x viscous_y viscous_z 2:total_x total_y total_z 2:pressure_x pressure_y pressure_z 2:viscous_x viscous_y viscous_z
9.3 3.968523e+00 2.449299e-01 -6.881673e-01 3.856977e+00 2.459413e-01 -6.720797e-01 1.115456e-01 -1.011375e-03 -1.608765e-02 1.504374e+00 1.054703e-01 -3.082361e-02 1.446098e+00 1.068862e-01 -1.287399e-02 5.827598e-02 -1.415843e-03 -1.794962e-02 7.335431e-02 1.466034e-03 6.166828e-02 1.779167e-04 2.463250e-04 3.860986e-02 7.317639e-02 1.219709e-03 2.305842e-02
9.3025 3.979043e+00 2.958695e-01 -6.888491e-01 3.867556e+00 2.966939e-01 -6.727937e-01 1.114877e-01 -8.244576e-04 -1.605533e-02 1.516343e+00 1.142248e-01 -3.090335e-02 1.458481e+00 1.143149e-01 -1.313320e-02 5.786270e-02 -9.011001e-05 -1.777014e-02 7.346282e-02 9.135141e-04 6.166924e-02 1.795314e-04 2.357161e-04 3.861178e-02 7.328329e-02 6.777979e-04 2.305746e-02
9.3025 3.979043e+00 2.958695e-01 -6.888491e-01 3.867556e+00 2.966939e-01 -6.727937e-01 1.114877e-01 -8.244576e-04 -1.605533e-02 1.516343e+00 1.142248e-01 -3.090335e-02 1.458481e+00 1.143149e-01 -1.313320e-02 5.786270e-02 -9.011001e-05 -1.777014e-02 7.346282e-02 9.135141e-04 6.166924e-02 1.795314e-04 2.357161e-04 3.861178e-02 7.328329e-02 6.777979e-04 2.305746e-02
9.3025 3.979043e+00 2.958695e-01 -6.888491e-01 3.867556e+00 2.966939e-01 -6.727937e-01 1.114877e-01 -8.244576e-04 -1.605533e-02 1.516343e+00 1.142248e-01 -3.090335e-02 1.458481e+00 1.143149e-01 -1.313320e-02 5.786270e-02 -9.011001e-05 -1.777014e-02 7.346282e-02 9.135141e-04 6.166924e-02 1.795314e-04 2.357161e-04 3.861178e-02 7.328329e-02 6.777979e-04 2.305746e-02
9.305 4.043395e+00 3.333083e-01 -6.899871e-01 3.931925e+00 3.339501e-01 -6.739595e-01 1.114702e-01 -6.417752e-04 -1.602755e-02 1.523526e+00 1.210242e-01 -3.110181e-02 1.465926e+00 1.197533e-01 -1.336919e-02 5.760039e-02 1.270950e-03 -1.773262e-02 7.349834e-02 3.540469e-04 6.176323e-02 1.669119e-04 2.298376e-04 3.856997e-02 7.333143e-02 1.242092e-04 2.319325e-02
9.305 4.043395e+00 3.333083e-01 -6.899871e-01 3.931925e+00 3.339501e-01 -6.739595e-01 1.114702e-01 -6.417752e-04 -1.602755e-02 1.523526e+00 1.210242e-01 -3.110181e-02 1.465926e+00 1.197533e-01 -1.336919e-02 5.760039e-02 1.270950e-03 -1.773262e-02 7.349834e-02 3.540469e-04 6.176323e-02 1.669119e-04 2.298376e-04 3.856997e-02 7.333143e-02 1.242092e-04 2.319325e-02
9.305 4.043395e+00 3.333083e-01 -6.899871e-01 3.931925e+00 3.339501e-01 -6.739595e-01 1.114702e-01 -6.417752e-04 -1.602755e-02 1.523526e+00 1.210242e-01 -3.110181e-02 1.465926e+00 1.197533e-01 -1.336919e-02 5.760039e-02 1.270950e-03 -1.773262e-02 7.349834e-02 3.540469e-04 6.176323e-02 1.669119e-04 2.298376e-04 3.856997e-02 7.333143e-02 1.242092e-04 2.319325e-02
9.3075 4.082428e+00 3.356341e-01 -6.907174e-01 3.970948e+00 3.360774e-01 -6.746988e-01 1.114792e-01 -4.432476e-04 -1.601858e-02 1.525929e+00 1.280623e-01 -3.127756e-02 1.468370e+00 1.254219e-01 -1.357356e-02 5.755942e-02 2.640383e-03 -1.770400e-02 7.346510e-02 -1.323174e-04 6.177347e-02 1.809406e-04 2.810665e-04 3.853298e-02 7.328416e-02 -4.133839e-04 2.324049e-02
9.3075 4.082428e+00 3.356341e-01 -6.907174e-01 3.970948e+00 3.360774e-01 -6.746988e-01 1.114792e-01 -4.432476e-04 -1.601858e-02 1.525929e+00 1.280623e-01 -3.127756e-02 1.468370e+00 1.254219e-01 -1.357356e-02 5.755942e-02 2.640383e-03 -1.770400e-02 7.346510e-02 -1.323174e-04 6.177347e-02 1.809406e-04 2.810665e-04 3.853298e-02 7.328416e-02 -4.133839e-04 2.324049e-02
9.31 4.112816e+00 3.259837e-01 -6.915607e-01 4.001325e+00 3.262492e-01 -6.755418e-01 1.114915e-01 -2.654901e-04 -1.601883e-02 1.525178e+00 1.349733e-01 -3.128605e-02 1.467596e+00 1.309849e-01 -1.376055e-02 5.758210e-02 3.988325e-03 -1.752550e-02 7.336900e-02 -6.703224e-04 6.179044e-02 1.606128e-04 2.850984e-04 3.853844e-02 7.320838e-02 -9.554208e-04 2.325199e-02
9.31 4.112816e+00 3.259837e-01 -6.915607e-01 4.001325e+00 3.262492e-01 -6.755418e-01 1.114915e-01 -2.654901e-04 -1.601883e-02 1.525178e+00 1.349733e-01 -3.128605e-02 1.467596e+00 1.309849e-01 -1.376055e-02 5.758210e-02 3.988325e-03 -1.752550e-02 7.336900e-02 -6.703224e-04 6.179044e-02 1.606128e-04 2.850984e-04 3.853844e-02 7.320838e-02 -9.554208e-04 2.325199e-02
9.31 4.112816e+00 3.259837e-01 -6.915607e-01 4.001325e+00 3.262492e-01 -6.755418e-01 1.114915e-01 -2.654901e-04 -1.601883e-02 1.525178e+00 1.349733e-01 -3.128605e-02 1.467596e+00 1.309849e-01 -1.376055e-02 5.758210e-02 3.988325e-03 -1.752550e-02 7.336900e-02 -6.703224e-04 6.179044e-02 1.606128e-04 2.850984e-04 3.853844e-02 7.320838e-02 -9.554208e-04 2.325199e-02
9.3125 4.141336e+00 3.086026e-01 -6.922492e-01 4.029800e+00 3.087268e-01 -6.762042e-01 1.115365e-01 -1.242438e-04 -1.604504e-02 1.529220e+00 1.421970e-01 -3.130079e-02 1.471552e+00 1.369102e-01 -1.400027e-02 5.766772e-02 5.286787e-03 -1.730052e-02 7.323933e-02 -1.167252e-03 6.182117e-02 1.530462e-04 2.951288e-04 3.858512e-02 7.308628e-02 -1.462381e-03 2.323605e-02
9.3125 4.141336e+00 3.086026e-01 -6.922492e-01 4.029800e+00 3.087268e-01 -6.762042e-01 1.115365e-01 -1.242438e-04 -1.604504e-02 1.529220e+00 1.421970e-01 -3.130079e-02 1.471552e+00 1.369102e-01 -1.400027e-02 5.766772e-02 5.286787e-03 -1.730052e-02 7.323933e-02 -1.167252e-03 6.182117e-02 1.530462e-04 2.951288e-04 3.858512e-02 7.308628e-02 -1.462381e-03 2.323605e-02
9.3125 4.141336e+00 3.086026e-01 -6.922492e-01 4.029800e+00 3.087268e-01 -6.762042e-01 1.115365e-01 -1.242438e-04 -1.604504e-02 1.529220e+00 1.421970e-01 -3.130079e-02 1.471552e+00 1.369102e-01 -1.400027e-02 5.766772e-02 5.286787e-03 -1.730052e-02 7.323933e-02 -1.167252e-03 6.182117e-02 1.530462e-04 2.951288e-04 3.858512e-02 7.308628e-02 -1.462381e-03 2.323605e-02
9.315 4.130051e+00 2.959315e-01 -6.930174e-01 4.018486e+00 2.959348e-01 -6.769365e-01 1.115647e-01 -3.347635e-06 -1.608088e-02 1.542556e+00 1.485795e-01 -3.146202e-02 1.484695e+00 1.420705e-01 -1.433745e-02 5.786102e-02 6.508955e-03 -1.712457e-02 7.314464e-02 -1.650774e-03 6.195379e-02 1.671105e-04 2.991002e-04 3.863198e-02 7.297753e-02 -1.949875e-03 2.332181e-02
9.315 4.130051e+00 2.959315e-01 -6.930174e-01 4.018486e+00 2.959348e-01 -6.769365e-01 1.115647e-01 -3.347635e-06 -1.608088e-02 1.542556e+00 1.485795e-01 -3.146202e-02 1.484695e+00 1.420705e-01 -1.433745e-02 5.786102e-02 6.508955e-03 -1.712457e-02 7.314464e-02 -1.650774e-03 6.195379e-02 1.671105e-04 2.991002e-04 3.863198e-02 7.297753e-02 -1.949875e-03 2.332181e-02
9.3175 4.137152e+00 2.799602e-01 -6.934658e-01 4.025550e+00 2.797701e-01 -6.773567e-01 1.116017e-01 1.900951e-04 -1.610906e-02 1.553645e+00 1.499317e-01 -3.167656e-02 1.495511e+00 1.422528e-01 -1.464162e-02 5.813450e-02 7.678887e-03 -1.703493e-02 7.305654e-02 -2.136506e-03 6.201198e-02 1.816831e-04 2.944788e-04 3.860452e-02 7.287485e-02 -2.430985e-03 2.340746e-02
9.3175 4.137152e+00 2.799602e-01 -6.934658e-01 4.025550e+00 2.797701e-01 -6.773567e-01 1.116017e-01 1.900951e-04 -1.610906e-02 1.553645e+00 1.499317e-01 -3.167656e-02 1.495511e+00 1.422528e-01 -1.464162e-02 5.813450e-02 7.678887e-03 -1.703493e-02 7.305654e-02 -2.136506e-03 6.201198e-02 1.816831e-04 2.944788e-04 3.860452e-02 7.287485e-02 -2.430985e-03 2.340746e-02
9.32 4.141626e+00 2.800258e-01 -6.941318e-01 4.029991e+00 2.797026e-01 -6.780179e-01 1.116352e-01 3.232558e-04 -1.611393e-02 1.561588e+00 1.481451e-01 -3.198075e-02 1.503023e+00 1.393633e-01 -1.490150e-02 5.856589e-02 8.781777e-03 -1.707925e-02 7.297673e-02 -2.583683e-03 6.217824e-02 2.110837e-04 3.124088e-04 3.855778e-02 7.276565e-02 -2.896092e-03 2.362046e-02
9.32 4.141626e+00 2.800258e-01 -6.941318e-01 4.029991e+00 2.797026e-01 -6.780179e-01 1.116352e-01 3.232558e-04 -1.611393e-02 1.561588e+00 1.481451e-01 -3.198075e-02 1.503023e+00 1.393633e-01 -1.490150e-02 5.856589e-02 8.781777e-03 -1.707925e-02 7.297673e-02 -2.583683e-03 6.217824e-02 2.110837e-04 3.124088e-04 3.855778e-02 7.276565e-02 -2.896092e-03 2.362046e-02
9.3225 4.139491e+00 2.764938e-01 -6.945497e-01 4.027816e+00 2.760103e-01 -6.784545e-01 1.116753e-01 4.835309e-04 -1.609520e-02 1.564780e+00 1.438749e-01 -3.225985e-02 1.505668e+00 1.340503e-01 -1.509646e-02 5.911236e-02 9.824632e-03 -1.716338e-02 7.285794e-02 -3.034756e-03 6.238968e-02 2.143402e-04 3.088453e-04 3.856775e-02 7.264360e-02 -3.343601e-03 2.382193e-02
9.3225 4.139491e+00 2.764938e-01 -6.945497e-01 4.027816e+00 2.760103e-01 -6.784545e-01 1.116753e-01 4.835309e-04 -1.609520e-02 1.564780e+00 1.438749e-01 -3.225985e-02 1.505668e+00 1.340503e-01 -1.509646e-02 5.911236e-02 9.824632e-03 -1.716338e-02 7.285794e-02 -3.034756e-03 6.238968e-02 2.143402e-04 3.088453e-04 3.856775e-02 7.264360e-02 -3.343601e-03 2.382193e-02
9.325 4.171122e+00 2.610870e-01 -6.952807e-01 4.059401e+00 2.604937e-01 -6.792135e-01 1.117214e-01 5.932846e-04 -1.606719e-02 1.559805e+00 1.393072e-01 -3.226857e-02 1.500105e+00 1.285388e-01 -1.518947e-02 5.969916e-02 1.076841e-02 -1.707910e-02 7.269363e-02 -3.511543e-03 6.256338e-02 1.840247e-04 2.568616e-04 3.861406e-02 7.250961e-02 -3.768404e-03 2.394931e-02
9.325 4.171122e+00 2.610870e-01 -6.952807e-01 4.059401e+00 2.604937e-01 -6.792135e-01 1.117214e-01 5.932846e-04 -1.606719e-02 1.559805e+00 1.393072e-01 -3.226857e-02 1.500105e+00 1.285388e-01 -1.518947e-02 5.969916e-02 1.076841e-02 -1.707910e-02 7.269363e-02 -3.511543e-03 6.256338e-02 1.840247e-04 2.568616e-04 3.861406e-02 7.250961e-02 -3.768404e-03 2.394931e-02
9.3275 4.197636e+00 2.269009e-01 -6.956849e-01 4.085839e+00 2.261878e-01 -6.796355e-01 1.117966e-01 7.130058e-04 -1.604936e-02 1.564646e+00 1.384096e-01 -3.231915e-02 1.504213e+00 1.268659e-01 -1.538619e-02 6.043321e-02 1.154364e-02 -1.693295e-02 7.245966e-02 -3.819183e-03 6.258206e-02 1.775393e-04 2.738891e-04 3.861396e-02 7.228212e-02 -4.093072e-03 2.396810e-02
9.3275 4.197636e+00 2.269009e-01 -6.956849e-01 4.085839e+00 2.261878e-01 -6.796355e-01 1.117966e-01 7.130058e-04 -1.604936e-02 1.564646e+00 1.384096e-01 -3.231915e-02 1.504213e+00 1.268659e-01 -1.538619e-02 6.043321e-02 1.154364e-02 -1.693295e-02 7.245966e-02 -3.819183e-03 6.258206e-02 1.775393e-04 2.738891e-04 3.861396e-02 7.228212e-02 -4.093072e-03 2.396810e-02
9.33 4.222395e+00 1.939210e-01 -6.964788e-01 4.110517e+00 1.931221e-01 -6.804101e-01 1.118777e-01 7.988891e-04 -1.606871e-02 1.573854e+00 1.409670e-01 -3.247153e-02 1.512615e+00 1.287916e-01 -1.561159e-02 6.123890e-02 1.217535e-02 -1.685995e-02 7.226166e-02 -4.081477e-03 6.258092e-02 1.843915e-04 2.690876e-04 3.857077e-02 7.207727e-02 -4.350564e-03 2.401015e-02
9.33 4.222395e+00 1.939210e-01 -6.964788e-01 4.110517e+00 1.931221e-01 -6.804101e-01 1.118777e-01 7.988891e-04 -1.606871e-02 1.573854e+00 1.409670e-01 -3.247153e-02 1.512615e+00 1.287916e-01 -1.561159e-02 6.123890e-02 1.217535e-02 -1.685995e-02 7.226166e-02 -4.081477e-03 6.258092e-02 1.843915e-04 2.690876e-04 3.857077e-02 7.207727e-02 -4.350564e-03 2.401015e-02
9.3325 4.224778e+00 1.644081e-01 -6.968658e-01 4.112819e+00 1.635149e-01 -6.807641e-01 1.119586e-01 8.932130e-04 -1.610171e-02 1.588923e+00 1.395735e-01 -3.261291e-02 1.526812e+00 1.269045e-01 -1.586777e-02 6.211115e-02 1.266902e-02 -1.674514e-02 7.206490e-02 -4.255385e-03 6.253354e-02 2.010936e-04 2.793314e-04 3.854521e-02 7.186381e-02 -4.534716e-03 2.398833e-02
9.3325 4.224778e+00 1.644081e-01 -6.968658e-01 4.112819e+00 1.635149e-01 -6.807641e-01 1.119586e-01 8.932130e-04 -1.610171e-02 1.588923e+00 1.395735e-01 -3.261291e-02 1.526812e+00 1.269045e-01 -1.586777e-02 6.211115e-02 1.266902e-02 -1.674514e-02 7.206490e-02 -4.255385e-03 6.253354e-02 2.010936e-04 2.793314e-04 3.854521e-02 7.186381e-02 -4.534716e-03 2.398833e-02
9.335 4.209693e+00 1.581797e-01 -6.971970e-01 4.097667e+00 1.572221e-01 -6.810865e-01 1.120256e-01 9.575658e-04 -1.611045e-02 1.605943e+00 1.304710e-01 -3.275854e-02 1.542988e+00 1.174325e-01 -1.611350e-02 6.295528e-02 1.303845e-02 -1.664504e-02 7.185618e-02 -4.457376e-03 6.249403e-02 1.904978e-04 2.332428e-04 3.855202e-02 7.166568e-02 -4.690618e-03 2.394201e-02
9.335 4.209693e+00 1.581797e-01 -6.971970e-01 4.097667e+00 1.572221e-01 -6.810865e-01 1.120256e-01 9.575658e-04 -1.611045e-02 1.605943e+00 1.304710e-01 -3.275854e-02 1.542988e+00 1.174325e-01 -1.611350e-02 6.295528e-02 1.303845e-02 -1.664504e-02 7.185618e-02 -4.457376e-03 6.249403e-02 1.904978e-04 2.332428e-04 3.855202e-02 7.166568e-02 -4.690618e-03 2.394201e-02
9.3375 4.215747e+00 1.507881e-01 -6.973931e-01 4.103640e+00 1.497494e-01 -6.813279e-01 1.121068e-01 1.038617e-03 -1.606524e-02 1.621236e+00 1.208588e-01 -3.287534e-02 1.557401e+00 1.075362e-01 -1.631335e-02 6.383479e-02 1.332255e-02 -1.656199e-02 7.163570e-02 -4.627270e-03 6.247448e-02 1.924284e-04 1.977532e-04 3.857436e-02 7.144327e-02 -4.825023e-03 2.390012e-02
9.3375 4.215747e+00 1.507881e-01 -6.973931e-01 4.103640e+00 1.497494e-01 -6.813279e-01 1.121068e-01 1.038617e-03 -1.606524e-02 1.621236e+00 1.208588e-01 -3.287534e-02 1.557401e+00 1.075362e-01 -1.631335e-02 6.383479e-02 1.332255e-02 -1.656199e-02 7.163570e-02 -4.627270e-03 6.247448e-02 1.924284e-04 1.977532e-04 3.857436e-02 7.144327e-02 -4.825023e-03 2.390012e-02
9.34 4.262143e+00 1.415711e-01 -6.981480e-01 4.149935e+00 1.404672e-01 -6.821360e-01 1.122089e-01 1.103865e-03 -1.601205e-02 1.631636e+00 1.104919e-01 -3.299505e-02 1.566815e+00 9.700827e-02 -1.645170e-02 6.482169e-02 1.348360e-02 -1.654335e-02 7.132479e-02 -4.802820e-03 6.252198e-02 1.665507e-04 1.346203e-04 3.857429e-02 7.115824e-02 -4.937440e-03 2.394769e-02
9.34 4.262143e+00 1.415711e-01 -6.981480e-01 4.149935e+00 1.404672e-01 -6.821360e-01 1.122089e-01 1.103865e-03 -1.601205e-02 1.631636e+00 1.104919e-01 -3.299505e-02 1.566815e+00 9.700827e-02 -1.645170e-02 6.482169e-02 1.348360e-02 -1.654335e-02 7.132479e-02 -4.802820e-03 6.252198e-02 1.665507e-04 1.346203e-04 3.857429e-02 7.115824e-02 -4.937440e-03 2.394769e-02
9.3425 4.316653e+00 9.911943e-02 -6.986727e-01 4.204297e+00 9.795390e-02 -6.826869e-01 1.123566e-01 1.165530e-03 -1.598575e-02 1.635134e+00 1.020802e-01 -3.310810e-02 1.569247e+00 8.860054e-02 -1.649886e-02 6.588769e-02 1.347967e-02 -1.660924e-02 7.089895e-02 -4.932942e-03 6.251624e-02 1.261020e-04 7.601741e-05 3.855962e-02 7.077285e-02 -5.008959e-03 2.395662e-02
9.3425 4.316653e+00 9.911943e-02 -6.986727e-01 4.204297e+00 9.795390e-02 -6.826869e-01 1.123566e-01 1.165530e-03 -1.598575e-02 1.635134e+00 1.020802e-01 -3.310810e-02 1.569247e+00 8.860054e-02 -1.649886e-02 6.588769e-02 1.347967e-02 -1.660924e-02 7.089895e-02 -4.932942e-03 6.251624e-02 1.261020e-04 7.601741e-05 3.855962e-02 7.077285e-02 -5.008959e-03 2.395662e-02
9.345 4.368097e+00 4.967500e-02 -6.992577e-01 4.255556e+00 4.850513e-02 -6.832908e-01 1.125414e-01 1.169876e-03 -1.596691e-02 1.638073e+00 9.513757e-02 -3.327020e-02 1.571045e+00 8.182990e-02 -1.651121e-02 6.702768e-02 1.330767e-02 -1.675899e-02 7.044890e-02 -5.020119e-03 6.258776e-02 1.154830e-04 3.656016e-06 3.856960e-02 7.033342e-02 -5.023775e-03 2.401817e-02
9.345 4.368097e+00 4.967500e-02 -6.992577e-01 4.255556e+00 4.850513e-02 -6.832908e-01 1.125414e-01 1.169876e-03 -1.596691e-02 1.638073e+00 9.513757e-02 -3.327020e-02 1.571045e+00 8.182990e-02 -1.651121e-02 6.702768e-02 1.330767e-02 -1.675899e-02 7.044890e-02 -5.020119e-03 6.258776e-02 1.154830e-04 3.656016e-06 3.856960e-02 7.033342e-02 -5.023775e-03 2.401817e-02
9.345 4.368097e+00 4.967500e-02 -6.992577e-01 4.255556e+00 4.850513e-02 -6.832908e-01 1.125414e-01 1.169876e-03 -1.596691e-02 1.638073e+00 9.513757e-02 -3.327020e-02 1.571045e+00 8.182990e-02 -1.651121e-02 6.702768e-02 1.330767e-02 -1.675899e-02 7.044890e-02 -5.020119e-03 6.258776e-02 1.154830e-04 3.656016e-06 3.856960e-02 7.033342e-02 -5.023775e-03 2.401817e-02
9.3475 4.392266e+00 1.806791e-03 -6.995597e-01 4.279538e+00 6.367265e-04 -6.835586e-01 1.127282e-01 1.170065e-03 -1.600104e-02 1.648924e+00 8.808247e-02 -3.348514e-02 1.580780e+00 7.508831e-02 -1.659183e-02 6.814383e-02 1.299415e-02 -1.689331e-02 6.996623e-02 -5.010143e-03 6.266755e-02 9.735672e-05 -3.730597e-05 3.859818e-02 6.986887e-02 -4.972837e-03 2.406936e-02
9.3475 4.392266e+00 1.806791e-03 -6.995597e-01 4.279538e+00 6.367265e-04 -6.835586e-01 1.127282e-01 1.170065e-03 -1.600104e-02 1.648924e+00 8.808247e-02 -3.348514e-02 1.580780e+00 7.508831e-02 -1.659183e-02 6.814383e-02 1.299415e-02 -1.689331e-02 6.996623e-02 -5.010143e-03 6.266755e-02 9.735672e-05 -3.730597e-05 3.859818e-02 6.986887e-02 -4.972837e-03 2.406936e-02
9.35 4.385546e+00 -2.633110e-02 -6.997455e-01 4.272633e+00 -2.746996e-02 -6.837065e-01 1.129138e-01 1.138862e-03 -1.603905e-02 1.662381e+00 7.706610e-02 -3.361631e-02 1.593165e+00 6.453134e-02 -1.667644e-02 6.921685e-02 1.253476e-02 -1.693987e-02 6.950705e-02 -4.969890e-03 6.261443e-02 1.014689e-04 -1.055424e-04 3.859848e-02 6.940558e-02 -4.864347e-03 2.401595e-02
9.35 4.385546e+00 -2.633110e-02 -6.997455e-01 4.272633e+00 -2.746996e-02 -6.837065e-01 1.129138e-01 1.138862e-03 -1.603905e-02 1.662381e+00 7.706610e-02 -3.361631e-02 1.593165e+00 6.453134e-02 -1.667644e-02 6.921685e-02 1.253476e-02 -1.693987e-02 6.950705e-02 -4.969890e-03 6.261443e-02 1.014689e-04 -1.055424e-04 3.859848e-02 6.940558e-02 -4.864347e-03 2.401595e-02
9.35 4.385546e+00 -2.633110e-02 -6.997455e-01 4.272633e+00 -2.746996e-02 -6.837065e-01 1.129138e-01 1.138862e-03 -1.603905e-02 1.662381e+00 7.706610e-02 -3.361631e-02 1.593165e+00 6.453134e-02 -1.667644e-02 6.921685e-02 1.253476e-02 -1.693987e-02 6.950705e-02 -4.969890e-03 6.261443e-02 1.014689e-04 -1.055424e-04 3.859848e-02 6.940558e-02 -4.864347e-03 2.401595e-02
9.3525 4.391739e+00 -4.886781e-02 -6.996721e-01 4.278656e+00 -4.998671e-02 -6.836082e-01 1.130830e-01 1.118905e-03 -1.606393e-02 1.674858e+00 6.675655e-02 -3.361706e-02 1.604644e+00 5.481003e-02 -1.673776e-02 7.021358e-02 1.194652e-02 -1.687930e-02 6.910562e-02 -4.875906e-03 6.266630e-02 1.200902e-04 -1.614548e-04 3.856490e-02 6.898553e-02 -4.714451e-03 2.410139e-02
9.3525 4.391739e+00 -4.886781e-02 -6.996721e-01 4.278656e+00 -4.998671e-02 -6.836082e-01 1.130830e-01 1.118905e-03 -1.606393e-02 1.674858e+00 6.675655e-02 -3.361706e-02 1.604644e+00 5.481003e-02 -1.673776e-02 7.021358e-02 1.194652e-02 -1.687930e-02 6.910562e-02 -4.875906e-03 6.266630e-02 1.200902e-04 -1.614548e-04 3.856490e-02 6.898553e-02 -4.714451e-03 2.410139e-02
9.3525 4.391739e+00 -4.886781e-02 -6.996721e-01 4.278656e+00 -4.998671e-02 -6.836082e-01 1.130830e-01 1.118905e-03 -1.606393e-02 1.674858e+00 6.675655e-02 -3.361706e-02 1.604644e+00 5.481003e-02 -1.673776e-02 7.021358e-02 1.194652e-02 -1.687930e-02 6.910562e-02 -4.875906e-03 6.266630e-02 1.200902e-04 -1.614548e-04 3.856490e-02 6.898553e-02 -4.714451e-03 2.410139e-02
9.355 4.403003e+00 -4.715661e-02 -6.996481e-01 4.289733e+00 -4.824667e-02 -6.835699e-01 1.132708e-01 1.090061e-03 -1.607818e-02 1.680443e+00 5.080274e-02 -3.365326e-02 1.609244e+00 3.957019e-02 -1.671683e-02 7.119948e-02 1.123255e-02 -1.693643e-02 6.871647e-02 -4.750660e-03 6.274842e-02 1.396987e-04 -2.174290e-04 3.853663e-02 6.857677e-02 -4.533231e-03 2.421180e-02
9.355 4.403003e+00 -4.715661e-02 -6.996481e-01 4.289733e+00 -4.824667e-02 -6.835699e-01 1.132708e-01 1.090061e-03 -1.607818e-02 1.680443e+00 5.080274e-02 -3.365326e-02 1.609244e+00 3.957019e-02 -1.671683e-02 7.119948e-02 1.123255e-02 -1.693643e-02 6.871647e-02 -4.750660e-03 6.274842e-02 1.396987e-04 -2.174290e-04 3.853663e-02 6.857677e-02 -4.533231e-03 2.421180e-02
9.355 4.403003e+00 -4.715661e-02 -6.996481e-01 4.289733e+00 -4.824667e-02 -6.835699e-01 1.132708e-01 1.090061e-03 -1.607818e-02 1.680443e+00 5.080274e-02 -3.365326e-02 1.609244e+00 3.957019e-02 -1.671683e-02 7.119948e-02 1.123255e-02 -1.693643e-02 6.871647e-02 -4.750660e-03 6.274842e-02 1.396987e-04 -2.174290e-04 3.853663e-02 6.857677e-02 -4.533231e-03 2.421180e-02
9.3575 4.440364e+00 -6.900377e-02 -6.996356e-01 4.326882e+00 -7.005551e-02 -6.835340e-01 1.134817e-01 1.051741e-03 -1.610163e-02 1.680171e+00 3.543155e-02 -3.368641e-02 1.608008e+00 2.500735e-02 -1.662797e-02 7.216277e-02 1.042420e-02 -1.705844e-02 6.827363e-02 -4.575639e-03 6.284041e-02 1.433573e-04 -2.663050e-04 3.856585e-02 6.813027e-02 -4.309334e-03 2.427456e-02
9.3575 4.440364e+00 -6.900377e-02 -6.996356e-01 4.326882e+00 -7.005551e-02 -6.835340e-01 1.134817e-01 1.051741e-03 -1.610163e-02 1.680171e+00 3.543155e-02 -3.368641e-02 1.608008e+00 2.500735e-02 -1.662797e-02 7.216277e-02 1.042420e-02 -1.705844e-02 6.827363e-02 -4.575639e-03 6.284041e-02 1.433573e-04 -2.663050e-04 3.856585e-02 6.813027e-02 -4.309334e-03 2.427456e-02
9.36 4.469976e+00 -9.790640e-02 -6.997783e-01 4.356260e+00 -9.891741e-02 -6.836242e-01 1.137161e-01 1.011008e-03 -1.615402e-02 1.673548e+00 2.034021e-02 -3.363809e-02 1.600410e+00 1.081587e-02 -1.646716e-02 7.313848e-02 9.524339e-03 -1.717093e-02 6.778429e-02 -4.381412e-03 6.290753e-02 1.554105e-04 -3.354828e-04 3.859075e-02 6.762888e-02 -4.045929e-03 2.431679e-02
9.36 4.469976e+00 -9.790640e-02 -6.997783e-01 4.356260e+00 -9.891741e-02 -6.836242e-01 1.137161e-01 1.011008e-03 -1.615402e-02 1.673548e+00 2.034021e-02 -3.363809e-02 1.600410e+00 1.081587e-02 -1.646716e-02 7.313848e-02 9.524339e-03 -1.717093e-02 6.778429e-02 -4.381412e-03 6.290753e-02 1.554105e-04 -3.354828e-04 3.859075e-02 6.762888e-02 -4.045929e-03 2.431679e-02
9.3625 4.487544e+00 -1.485146e-01 -6.993930e-01 4.373601e+00 -1.494620e-01 -6.832053e-01 1.139432e-01 9.473579e-04 -1.618771e-02 1.668314e+00 7.822170e-03 -3.359469e-02 1.594312e+00 -6.213317e-04 -1.633071e-02 7.400212e-02 8.443502e-03 -1.726398e-02 6.735188e-02 -3.999481e-03 6.288181e-02 1.550096e-04 -3.276532e-04 3.859185e-02 6.719687e-02 -3.671827e-03 2.428996e-02
9.3625 4.487544e+00 -1.485146e-01 -6.993930e-01 4.373601e+00 -1.494620e-01 -6.832053e-01 1.139432e-01 9.473579e-04 -1.618771e-02 1.668314e+00 7.822170e-03 -3.359469e-02 1.594312e+00 -6.213317e-04 -1.633071e-02 7.400212e-02 8.443502e-03 -1.726398e-02 6.735188e-02 -3.999481e-03 6.288181e-02 1.550096e-04 -3.276532e-04 3.859185e-02 6.719687e-02 -3.671827e-03 2.428996e-02
