# Force bins  
# bins        : 3
# start       : 4.263142e-03
# end         : 5.000496e-01
# delta       : 1.652621e-01
# direction   : (0.000000e+00 0.000000e+00 1.000000e+00)
# x co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	1.695253e-01	3.347874e-01	5.000496e-01
#
# Time        	0:(total_x total_y total_z)	0:(pressure_x pressure_y pressure_z)	0:(viscous_x viscous_y viscous_z)	1:(total_x total_y total_z)	1:(pressure_x pressure_y pressure_z)	1:(viscous_x viscous_y viscous_z)	2:(total_x total_y total_z)	2:(pressure_x pressure_y pressure_z)	2:(viscous_x viscous_y viscous_z)
4.605         	(1.486649e+00 -7.116121e-02 -9.380274e-01)	(1.437742e+00 -7.110669e-02 -9.329714e-01)	(4.890730e-02 -5.451584e-05 -5.056011e-03)	(1.492318e+00 -3.518058e-02 -1.055776e-04)	(1.438165e+00 -3.446295e-02 2.518117e-03)	(5.415374e-02 -7.176331e-04 -2.623695e-03)	(5.836066e-02 3.869696e-04 4.284635e-02)	(5.218103e-05 9.330909e-06 3.877079e-02)	(5.830847e-02 3.776387e-04 4.075556e-03)
4.605         	(1.486649e+00 -7.116121e-02 -9.380274e-01)	(1.437742e+00 -7.110669e-02 -9.329714e-01)	(4.890730e-02 -5.451584e-05 -5.056011e-03)	(1.492318e+00 -3.518058e-02 -1.055776e-04)	(1.438165e+00 -3.446295e-02 2.518117e-03)	(5.415374e-02 -7.176331e-04 -2.623695e-03)	(5.836066e-02 3.869696e-04 4.284635e-02)	(5.218103e-05 9.330909e-06 3.877079e-02)	(5.830847e-02 3.776387e-04 4.075556e-03)
4.61          	(1.486919e+00 -4.115407e-02 -9.384165e-01)	(1.437871e+00 -4.108268e-02 -9.333713e-01)	(4.904819e-02 -7.139727e-05 -5.045133e-03)	(1.508640e+00 -2.901312e-02 -3.536493e-05)	(1.453985e+00 -2.818095e-02 2.460383e-03)	(5.465559e-02 -8.321684e-04 -2.495748e-03)	(5.774437e-02 4.654022e-04 4.294128e-02)	(-3.812208e-05 -7.330363e-06 3.877189e-02)	(5.778249e-02 4.727326e-04 4.169395e-03)
4.61          	(1.486919e+00 -4.115407e-02 -9.384165e-01)	(1.437871e+00 -4.108268e-02 -9.333713e-01)	(4.904819e-02 -7.139727e-05 -5.045133e-03)	(1.508640e+00 -2.901312e-02 -3.536493e-05)	(1.453985e+00 -2.818095e-02 2.460383e-03)	(5.465559e-02 -8.321684e-04 -2.495748e-03)	(5.774437e-02 4.654022e-04 4.294128e-02)	(-3.812208e-05 -7.330363e-06 3.877189e-02)	(5.778249e-02 4.727326e-04 4.169395e-03)
4.615         	(1.640068e+00 -2.375044e-02 -9.392626e-01)	(1.590761e+00 -2.367315e-02 -9.342161e-01)	(4.930720e-02 -7.728804e-05 -5.046404e-03)	(1.624162e+00 -3.649959e-02 -9.254594e-04)	(1.569122e+00 -3.557592e-02 1.501806e-03)	(5.504045e-02 -9.236762e-04 -2.427266e-03)	(5.725474e-02 3.587901e-04 4.296140e-02)	(-2.570702e-05 -5.807871e-05 3.876571e-02)	(5.728045e-02 4.168688e-04 4.195691e-03)
4.62          	(2.120568e+00 1.042416e-01 -9.424966e-01)	(2.070594e+00 1.042365e-01 -9.374587e-01)	(4.997415e-02 5.087603e-06 -5.037850e-03)	(2.143499e+00 8.188316e-02 -5.737916e-03)	(2.086806e+00 8.280943e-02 -3.224666e-03)	(5.669307e-02 -9.262676e-04 -2.513250e-03)	(5.540296e-02 2.139230e-04 4.272030e-02)	(2.955669e-05 -3.227213e-05 3.875447e-02)	(5.537340e-02 2.461951e-04 3.965825e-03)
4.62          	(2.120568e+00 1.042416e-01 -9.424966e-01)	(2.070594e+00 1.042365e-01 -9.374587e-01)	(4.997415e-02 5.087603e-06 -5.037850e-03)	(2.143499e+00 8.188316e-02 -5.737916e-03)	(2.086806e+00 8.280943e-02 -3.224666e-03)	(5.669307e-02 -9.262676e-04 -2.513250e-03)	(5.540296e-02 2.139230e-04 4.272030e-02)	(2.955669e-05 -3.227213e-05 3.875447e-02)	(5.537340e-02 2.461951e-04 3.965825e-03)
4.62          	(2.120568e+00 1.042416e-01 -9.424966e-01)	(2.070594e+00 1.042365e-01 -9.374587e-01)	(4.997415e-02 5.087603e-06 -5.037850e-03)	(2.143499e+00 8.188316e-02 -5.737916e-03)	(2.086806e+00 8.280943e-02 -3.224666e-03)	(5.669307e-02 -9.262676e-04 -2.513250e-03)	(5.540296e-02 2.139230e-04 4.272030e-02)	(2.955669e-05 -3.227213e-05 3.875447e-02)	(5.537340e-02 2.461951e-04 3.965825e-03)
4.625         	(9.510468e-01 -1.708100e-01 -9.335273e-01)	(9.014363e-01 -1.706941e-01 -9.284765e-01)	(4.961050e-02 -1.158135e-04 -5.050829e-03)	(8.599346e-01 -1.725617e-01 5.896391e-03)	(8.052331e-01 -1.713120e-01 8.357277e-03)	(5.470150e-02 -1.249705e-03 -2.460886e-03)	(5.720789e-02 3.154588e-04 4.308363e-02)	(-2.113852e-04 -1.020176e-04 3.878524e-02)	(5.741928e-02 4.174765e-04 4.298388e-03)
4.625         	(9.510468e-01 -1.708100e-01 -9.335273e-01)	(9.014363e-01 -1.706941e-01 -9.284765e-01)	(4.961050e-02 -1.158135e-04 -5.050829e-03)	(8.599346e-01 -1.725617e-01 5.896391e-03)	(8.052331e-01 -1.713120e-01 8.357277e-03)	(5.470150e-02 -1.249705e-03 -2.460886e-03)	(5.720789e-02 3.154588e-04 4.308363e-02)	(-2.113852e-04 -1.020176e-04 3.878524e-02)	(5.741928e-02 4.174765e-04 4.298388e-03)
4.63          	(2.162262e+00 1.074665e-01 -9.426741e-01)	(2.111926e+00 1.074929e-01 -9.376450e-01)	(5.033649e-02 -2.641448e-05 -5.029119e-03)	(2.143071e+00 1.163504e-01 -6.216038e-03)	(2.086267e+00 1.175401e-01 -3.571950e-03)	(5.680485e-02 -1.189748e-03 -2.644088e-03)	(5.514154e-02 2.469602e-04 4.283828e-02)	(-2.208737e-05 -3.717414e-05 3.875682e-02)	(5.516363e-02 2.841343e-04 4.081452e-03)
4.63          	(2.162262e+00 1.074665e-01 -9.426741e-01)	(2.111926e+00 1.074929e-01 -9.376450e-01)	(5.033649e-02 -2.641448e-05 -5.029119e-03)	(2.143071e+00 1.163504e-01 -6.216038e-03)	(2.086267e+00 1.175401e-01 -3.571950e-03)	(5.680485e-02 -1.189748e-03 -2.644088e-03)	(5.514154e-02 2.469602e-04 4.283828e-02)	(-2.208737e-05 -3.717414e-05 3.875682e-02)	(5.516363e-02 2.841343e-04 4.081452e-03)
4.635         	(1.749749e+00 2.346056e-02 -9.386850e-01)	(1.699095e+00 2.346832e-02 -9.336424e-01)	(5.065352e-02 -7.760830e-06 -5.042641e-03)	(1.707807e+00 -2.924861e-02 -2.473166e-03)	(1.650484e+00 -2.801547e-02 4.006284e-04)	(5.732317e-02 -1.233139e-03 -2.873795e-03)	(5.485941e-02 1.818525e-04 4.270192e-02)	(2.244233e-05 -5.542810e-05 3.876141e-02)	(5.483697e-02 2.372806e-04 3.940508e-03)
4.635         	(1.749749e+00 2.346056e-02 -9.386850e-01)	(1.699095e+00 2.346832e-02 -9.336424e-01)	(5.065352e-02 -7.760830e-06 -5.042641e-03)	(1.707807e+00 -2.924861e-02 -2.473166e-03)	(1.650484e+00 -2.801547e-02 4.006284e-04)	(5.732317e-02 -1.233139e-03 -2.873795e-03)	(5.485941e-02 1.818525e-04 4.270192e-02)	(2.244233e-05 -5.542810e-05 3.876141e-02)	(5.483697e-02 2.372806e-04 3.940508e-03)
4.64          	(1.512134e+00 1.719769e-02 -9.369634e-01)	(1.461353e+00 1.719669e-02 -9.319201e-01)	(5.078083e-02 9.983072e-07 -5.043311e-03)	(1.643786e+00 -9.868111e-03 -2.332953e-03)	(1.585927e+00 -8.632175e-03 8.112100e-04)	(5.785934e-02 -1.235936e-03 -3.144163e-03)	(5.473413e-02 2.283563e-04 4.258743e-02)	(2.727640e-05 -1.961563e-05 3.876255e-02)	(5.470686e-02 2.479719e-04 3.824876e-03)
4.64          	(1.512134e+00 1.719769e-02 -9.369634e-01)	(1.461353e+00 1.719669e-02 -9.319201e-01)	(5.078083e-02 9.983072e-07 -5.043311e-03)	(1.643786e+00 -9.868111e-03 -2.332953e-03)	(1.585927e+00 -8.632175e-03 8.112100e-04)	(5.785934e-02 -1.235936e-03 -3.144163e-03)	(5.473413e-02 2.283563e-04 4.258743e-02)	(2.727640e-05 -1.961563e-05 3.876255e-02)	(5.470686e-02 2.479719e-04 3.824876e-03)
4.645         	(1.456104e+00 -7.315711e-02 -9.361027e-01)	(1.405250e+00 -7.310095e-02 -9.310599e-01)	(5.085355e-02 -5.615699e-05 -5.042862e-03)	(1.610567e+00 -1.444349e-02 -2.462841e-03)	(1.552133e+00 -1.321790e-02 9.658479e-04)	(5.843396e-02 -1.225583e-03 -3.428689e-03)	(5.468622e-02 3.318461e-04 4.246614e-02)	(4.804065e-05 1.851151e-05 3.875887e-02)	(5.463818e-02 3.133346e-04 3.707269e-03)
4.645         	(1.456104e+00 -7.315711e-02 -9.361027e-01)	(1.405250e+00 -7.310095e-02 -9.310599e-01)	(5.085355e-02 -5.615699e-05 -5.042862e-03)	(1.610567e+00 -1.444349e-02 -2.462841e-03)	(1.552133e+00 -1.321790e-02 9.658479e-04)	(5.843396e-02 -1.225583e-03 -3.428689e-03)	(5.468622e-02 3.318461e-04 4.246614e-02)	(4.804065e-05 1.851151e-05 3.875887e-02)	(5.463818e-02 3.133346e-04 3.707269e-03)
4.65          	(1.576031e+00 -8.546261e-02 -9.359435e-01)	(1.524998e+00 -8.535161e-02 -9.308851e-01)	(5.103344e-02 -1.110066e-04 -5.058385e-03)	(1.588451e+00 -1.944401e-02 -2.453144e-03)	(1.529481e+00 -1.823484e-02 1.290621e-03)	(5.896951e-02 -1.209174e-03 -3.743765e-03)	(5.471465e-02 3.906940e-04 4.229099e-02)	(9.737014e-05 2.929947e-05 3.875857e-02)	(5.461728e-02 3.613945e-04 3.532418e-03)
4.65          	(1.576031e+00 -8.546261e-02 -9.359435e-01)	(1.524998e+00 -8.535161e-02 -9.308851e-01)	(5.103344e-02 -1.110066e-04 -5.058385e-03)	(1.588451e+00 -1.944401e-02 -2.453144e-03)	(1.529481e+00 -1.823484e-02 1.290621e-03)	(5.896951e-02 -1.209174e-03 -3.743765e-03)	(5.471465e-02 3.906940e-04 4.229099e-02)	(9.737014e-05 2.929947e-05 3.875857e-02)	(5.461728e-02 3.613945e-04 3.532418e-03)
4.655         	(1.479791e+00 -1.902373e-02 -9.351928e-01)	(1.428672e+00 -1.890063e-02 -9.301341e-01)	(5.111886e-02 -1.230963e-04 -5.058695e-03)	(1.585942e+00 -9.512655e-03 -2.604748e-03)	(1.526467e+00 -8.379856e-03 1.496536e-03)	(5.947496e-02 -1.132798e-03 -4.101284e-03)	(5.464523e-02 4.169382e-04 4.212540e-02)	(5.739029e-05 4.330353e-05 3.876082e-02)	(5.458784e-02 3.736346e-04 3.364576e-03)
4.655         	(1.479791e+00 -1.902373e-02 -9.351928e-01)	(1.428672e+00 -1.890063e-02 -9.301341e-01)	(5.111886e-02 -1.230963e-04 -5.058695e-03)	(1.585942e+00 -9.512655e-03 -2.604748e-03)	(1.526467e+00 -8.379856e-03 1.496536e-03)	(5.947496e-02 -1.132798e-03 -4.101284e-03)	(5.464523e-02 4.169382e-04 4.212540e-02)	(5.739029e-05 4.330353e-05 3.876082e-02)	(5.458784e-02 3.736346e-04 3.364576e-03)
4.66          	(1.409007e+00 -7.432147e-03 -9.344682e-01)	(1.357849e+00 -7.312090e-03 -9.294123e-01)	(5.115764e-02 -1.200567e-04 -5.055848e-03)	(1.601484e+00 -7.064045e-04 -3.006037e-03)	(1.541671e+00 3.864617e-04 1.423299e-03)	(5.981369e-02 -1.092866e-03 -4.429336e-03)	(5.455435e-02 3.972588e-04 4.196256e-02)	(-1.161199e-06 3.140548e-05 3.875930e-02)	(5.455551e-02 3.658533e-04 3.203255e-03)
4.66          	(1.409007e+00 -7.432147e-03 -9.344682e-01)	(1.357849e+00 -7.312090e-03 -9.294123e-01)	(5.115764e-02 -1.200567e-04 -5.055848e-03)	(1.601484e+00 -7.064045e-04 -3.006037e-03)	(1.541671e+00 3.864617e-04 1.423299e-03)	(5.981369e-02 -1.092866e-03 -4.429336e-03)	(5.455435e-02 3.972588e-04 4.196256e-02)	(-1.161199e-06 3.140548e-05 3.875930e-02)	(5.455551e-02 3.658533e-04 3.203255e-03)
4.665         	(1.602510e+00 -8.360673e-03 -9.347867e-01)	(1.551148e+00 -8.240878e-03 -9.297199e-01)	(5.136203e-02 -1.197948e-04 -5.066762e-03)	(1.615097e+00 3.085243e-02 -3.309458e-03)	(1.555132e+00 3.186500e-02 1.411750e-03)	(5.996439e-02 -1.012567e-03 -4.721208e-03)	(5.446078e-02 4.004051e-04 4.172335e-02)	(-7.254195e-07 3.208432e-05 3.875747e-02)	(5.446150e-02 3.683207e-04 2.965881e-03)
4.665         	(1.602510e+00 -8.360673e-03 -9.347867e-01)	(1.551148e+00 -8.240878e-03 -9.297199e-01)	(5.136203e-02 -1.197948e-04 -5.066762e-03)	(1.615097e+00 3.085243e-02 -3.309458e-03)	(1.555132e+00 3.186500e-02 1.411750e-03)	(5.996439e-02 -1.012567e-03 -4.721208e-03)	(5.446078e-02 4.004051e-04 4.172335e-02)	(-7.254195e-07 3.208432e-05 3.875747e-02)	(5.446150e-02 3.683207e-04 2.965881e-03)
4.67          	(1.652735e+00 6.363714e-02 -9.345071e-01)	(1.601117e+00 6.371364e-02 -9.294307e-01)	(5.161821e-02 -7.650352e-05 -5.076464e-03)	(1.575593e+00 6.106213e-02 -3.056376e-03)	(1.515567e+00 6.204263e-02 1.938358e-03)	(6.002541e-02 -9.805006e-04 -4.994734e-03)	(5.407878e-02 3.873496e-04 4.155940e-02)	(-7.895232e-05 5.200619e-05 3.876166e-02)	(5.415773e-02 3.353434e-04 2.797735e-03)
4.67          	(1.652735e+00 6.363714e-02 -9.345071e-01)	(1.601117e+00 6.371364e-02 -9.294307e-01)	(5.161821e-02 -7.650352e-05 -5.076464e-03)	(1.575593e+00 6.106213e-02 -3.056376e-03)	(1.515567e+00 6.204263e-02 1.938358e-03)	(6.002541e-02 -9.805006e-04 -4.994734e-03)	(5.407878e-02 3.873496e-04 4.155940e-02)	(-7.895232e-05 5.200619e-05 3.876166e-02)	(5.415773e-02 3.353434e-04 2.797735e-03)
4.675         	(1.536453e+00 1.012116e-01 -9.336078e-01)	(1.484681e+00 1.012213e-01 -9.285393e-01)	(5.177193e-02 -9.693055e-06 -5.068438e-03)	(1.558639e+00 6.562295e-02 -3.178057e-03)	(1.498643e+00 6.653242e-02 2.077678e-03)	(5.999589e-02 -9.094753e-04 -5.255735e-03)	(5.372263e-02 2.066035e-04 4.139779e-02)	(-1.537897e-04 2.568984e-05 3.876829e-02)	(5.387642e-02 1.809136e-04 2.629505e-03)
4.675         	(1.536453e+00 1.012116e-01 -9.336078e-01)	(1.484681e+00 1.012213e-01 -9.285393e-01)	(5.177193e-02 -9.693055e-06 -5.068438e-03)	(1.558639e+00 6.562295e-02 -3.178057e-03)	(1.498643e+00 6.653242e-02 2.077678e-03)	(5.999589e-02 -9.094753e-04 -5.255735e-03)	(5.372263e-02 2.066035e-04 4.139779e-02)	(-1.537897e-04 2.568984e-05 3.876829e-02)	(5.387642e-02 1.809136e-04 2.629505e-03)
4.68          	(1.561264e+00 6.249259e-02 -9.328072e-01)	(1.509323e+00 6.246703e-02 -9.277375e-01)	(5.194089e-02 2.555783e-05 -5.069685e-03)	(1.567653e+00 5.362794e-02 -3.653529e-03)	(1.507915e+00 5.448542e-02 1.840527e-03)	(5.973840e-02 -8.574776e-04 -5.494056e-03)	(5.377279e-02 5.333544e-08 4.120325e-02)	(-1.036595e-04 3.772020e-06 3.876667e-02)	(5.387645e-02 -3.718685e-06 2.436586e-03)
4.68          	(1.561264e+00 6.249259e-02 -9.328072e-01)	(1.509323e+00 6.246703e-02 -9.277375e-01)	(5.194089e-02 2.555783e-05 -5.069685e-03)	(1.567653e+00 5.362794e-02 -3.653529e-03)	(1.507915e+00 5.448542e-02 1.840527e-03)	(5.973840e-02 -8.574776e-04 -5.494056e-03)	(5.377279e-02 5.333544e-08 4.120325e-02)	(-1.036595e-04 3.772020e-06 3.876667e-02)	(5.387645e-02 -3.718685e-06 2.436586e-03)
4.685         	(1.536668e+00 5.537300e-02 -9.319761e-01)	(1.484588e+00 5.531787e-02 -9.268932e-01)	(5.208027e-02 5.513104e-05 -5.082870e-03)	(1.513819e+00 7.591139e-02 -3.500483e-03)	(1.454395e+00 7.673995e-02 2.185614e-03)	(5.942495e-02 -8.285571e-04 -5.686098e-03)	(5.392685e-02 -4.630049e-05 4.110814e-02)	(-7.854455e-05 2.990164e-05 3.876571e-02)	(5.400540e-02 -7.620213e-05 2.342430e-03)
4.685         	(1.536668e+00 5.537300e-02 -9.319761e-01)	(1.484588e+00 5.531787e-02 -9.268932e-01)	(5.208027e-02 5.513104e-05 -5.082870e-03)	(1.513819e+00 7.591139e-02 -3.500483e-03)	(1.454395e+00 7.673995e-02 2.185614e-03)	(5.942495e-02 -8.285571e-04 -5.686098e-03)	(5.392685e-02 -4.630049e-05 4.110814e-02)	(-7.854455e-05 2.990164e-05 3.876571e-02)	(5.400540e-02 -7.620213e-05 2.342430e-03)
4.69          	(1.351560e+00 4.730053e-02 -9.307368e-01)	(1.299488e+00 4.722260e-02 -9.256508e-01)	(5.207175e-02 7.793148e-05 -5.085984e-03)	(1.409039e+00 6.756071e-02 -2.863761e-03)	(1.349822e+00 6.836036e-02 2.988899e-03)	(5.921704e-02 -7.996491e-04 -5.852660e-03)	(5.399697e-02 -3.275133e-05 4.105672e-02)	(-1.180116e-04 5.372555e-05 3.876870e-02)	(5.411498e-02 -8.647688e-05 2.288015e-03)
4.69          	(1.351560e+00 4.730053e-02 -9.307368e-01)	(1.299488e+00 4.722260e-02 -9.256508e-01)	(5.207175e-02 7.793148e-05 -5.085984e-03)	(1.409039e+00 6.756071e-02 -2.863761e-03)	(1.349822e+00 6.836036e-02 2.988899e-03)	(5.921704e-02 -7.996491e-04 -5.852660e-03)	(5.399697e-02 -3.275133e-05 4.105672e-02)	(-1.180116e-04 5.372555e-05 3.876870e-02)	(5.411498e-02 -8.647688e-05 2.288015e-03)
4.695         	(1.315447e+00 2.904337e-02 -9.299747e-01)	(1.263424e+00 2.895234e-02 -9.248801e-01)	(5.202273e-02 9.102847e-05 -5.094579e-03)	(1.382369e+00 3.741474e-02 -2.876273e-03)	(1.323479e+00 3.815923e-02 3.057372e-03)	(5.888999e-02 -7.444915e-04 -5.933646e-03)	(5.456985e-02 -4.940705e-05 4.097482e-02)	(-2.308029e-05 5.270414e-05 3.876711e-02)	(5.459293e-02 -1.021112e-04 2.207707e-03)
4.7           	(9.504609e-01 -1.236675e-01 -9.276210e-01)	(8.988168e-01 -1.236614e-01 -9.225060e-01)	(5.164418e-02 -6.123721e-06 -5.115009e-03)	(1.047985e+00 -8.417332e-02 6.675532e-05)	(9.902781e-01 -8.326667e-02 6.045846e-03)	(5.770722e-02 -9.066442e-04 -5.979091e-03)	(5.794406e-02 4.408059e-04 4.097363e-02)	(2.155027e-04 6.893113e-05 3.876789e-02)	(5.772856e-02 3.718748e-04 2.205738e-03)
4.7           	(9.504609e-01 -1.236675e-01 -9.276210e-01)	(8.988168e-01 -1.236614e-01 -9.225060e-01)	(5.164418e-02 -6.123721e-06 -5.115009e-03)	(1.047985e+00 -8.417332e-02 6.675532e-05)	(9.902781e-01 -8.326667e-02 6.045846e-03)	(5.770722e-02 -9.066442e-04 -5.979091e-03)	(5.794406e-02 4.408059e-04 4.097363e-02)	(2.155027e-04 6.893113e-05 3.876789e-02)	(5.772856e-02 3.718748e-04 2.205738e-03)
4.7           	(9.504609e-01 -1.236675e-01 -9.276210e-01)	(8.988168e-01 -1.236614e-01 -9.225060e-01)	(5.164418e-02 -6.123721e-06 -5.115009e-03)	(1.047985e+00 -8.417332e-02 6.675532e-05)	(9.902781e-01 -8.326667e-02 6.045846e-03)	(5.770722e-02 -9.066442e-04 -5.979091e-03)	(5.794406e-02 4.408059e-04 4.097363e-02)	(2.155027e-04 6.893113e-05 3.876789e-02)	(5.772856e-02 3.718748e-04 2.205738e-03)
4.705         	(1.865522e+00 2.526657e-01 -9.321658e-01)	(1.813445e+00 2.524886e-01 -9.270629e-01)	(5.207660e-02 1.771038e-04 -5.102912e-03)	(1.961083e+00 2.342225e-01 -8.263499e-03)	(1.902457e+00 2.346706e-01 -2.142591e-03)	(5.862608e-02 -4.481422e-04 -6.120907e-03)	(5.332451e-02 -3.627820e-04 4.095749e-02)	(-2.657496e-04 9.609409e-05 3.876818e-02)	(5.359026e-02 -4.588761e-04 2.189305e-03)
4.705         	(1.865522e+00 2.526657e-01 -9.321658e-01)	(1.813445e+00 2.524886e-01 -9.270629e-01)	(5.207660e-02 1.771038e-04 -5.102912e-03)	(1.961083e+00 2.342225e-01 -8.263499e-03)	(1.902457e+00 2.346706e-01 -2.142591e-03)	(5.862608e-02 -4.481422e-04 -6.120907e-03)	(5.332451e-02 -3.627820e-04 4.095749e-02)	(-2.657496e-04 9.609409e-05 3.876818e-02)	(5.359026e-02 -4.588761e-04 2.189305e-03)
4.71          	(8.612729e-01 -2.116483e-01 -9.268744e-01)	(8.096468e-01 -2.116526e-01 -9.217543e-01)	(5.162605e-02 4.267985e-06 -5.120123e-03)	(9.666679e-01 -8.914882e-02 6.844646e-04)	(9.092219e-01 -8.845181e-02 6.826394e-03)	(5.744598e-02 -6.970098e-04 -6.141929e-03)	(5.673280e-02 1.529862e-04 4.095539e-02)	(1.290490e-04 5.692441e-05 3.876828e-02)	(5.660375e-02 9.606174e-05 2.187113e-03)
4.71          	(8.612729e-01 -2.116483e-01 -9.268744e-01)	(8.096468e-01 -2.116526e-01 -9.217543e-01)	(5.162605e-02 4.267985e-06 -5.120123e-03)	(9.666679e-01 -8.914882e-02 6.844646e-04)	(9.092219e-01 -8.845181e-02 6.826394e-03)	(5.744598e-02 -6.970098e-04 -6.141929e-03)	(5.673280e-02 1.529862e-04 4.095539e-02)	(1.290490e-04 5.692441e-05 3.876828e-02)	(5.660375e-02 9.606174e-05 2.187113e-03)
4.715         	(1.374499e+00 1.984982e-02 -9.290595e-01)	(1.322873e+00 1.982265e-02 -9.239153e-01)	(5.162619e-02 2.717824e-05 -5.144243e-03)	(1.371115e+00 2.678212e-02 -2.847632e-03)	(1.314183e+00 2.749095e-02 3.303577e-03)	(5.693236e-02 -7.088378e-04 -6.151209e-03)	(5.703597e-02 1.290593e-04 4.092849e-02)	(1.828720e-05 5.002503e-05 3.876714e-02)	(5.701768e-02 7.903430e-05 2.161352e-03)
4.715         	(1.374499e+00 1.984982e-02 -9.290595e-01)	(1.322873e+00 1.982265e-02 -9.239153e-01)	(5.162619e-02 2.717824e-05 -5.144243e-03)	(1.371115e+00 2.678212e-02 -2.847632e-03)	(1.314183e+00 2.749095e-02 3.303577e-03)	(5.693236e-02 -7.088378e-04 -6.151209e-03)	(5.703597e-02 1.290593e-04 4.092849e-02)	(1.828720e-05 5.002503e-05 3.876714e-02)	(5.701768e-02 7.903430e-05 2.161352e-03)
4.72          	(1.331148e+00 4.606397e-02 -9.290715e-01)	(1.279563e+00 4.600467e-02 -9.239261e-01)	(5.158547e-02 5.930166e-05 -5.145409e-03)	(1.422985e+00 2.713813e-02 -3.077030e-03)	(1.366517e+00 2.786060e-02 3.029988e-03)	(5.646771e-02 -7.224735e-04 -6.107018e-03)	(5.721724e-02 3.703589e-05 4.093213e-02)	(-4.659329e-05 1.891500e-06 3.876911e-02)	(5.726383e-02 3.514439e-05 2.163019e-03)
4.72          	(1.331148e+00 4.606397e-02 -9.290715e-01)	(1.279563e+00 4.600467e-02 -9.239261e-01)	(5.158547e-02 5.930166e-05 -5.145409e-03)	(1.422985e+00 2.713813e-02 -3.077030e-03)	(1.366517e+00 2.786060e-02 3.029988e-03)	(5.646771e-02 -7.224735e-04 -6.107018e-03)	(5.721724e-02 3.703589e-05 4.093213e-02)	(-4.659329e-05 1.891500e-06 3.876911e-02)	(5.726383e-02 3.514439e-05 2.163019e-03)
4.725         	(1.397091e+00 2.919222e-02 -9.294663e-01)	(1.345474e+00 2.911268e-02 -9.243272e-01)	(5.161755e-02 7.953103e-05 -5.139134e-03)	(1.413728e+00 3.771591e-02 -2.993953e-03)	(1.357751e+00 3.849094e-02 3.094665e-03)	(5.597660e-02 -7.750271e-04 -6.088618e-03)	(5.719270e-02 -9.002209e-06 4.093467e-02)	(-1.119467e-04 -2.954333e-05 3.877088e-02)	(5.730465e-02 2.054112e-05 2.163795e-03)
4.725         	(1.397091e+00 2.919222e-02 -9.294663e-01)	(1.345474e+00 2.911268e-02 -9.243272e-01)	(5.161755e-02 7.953103e-05 -5.139134e-03)	(1.413728e+00 3.771591e-02 -2.993953e-03)	(1.357751e+00 3.849094e-02 3.094665e-03)	(5.597660e-02 -7.750271e-04 -6.088618e-03)	(5.719270e-02 -9.002209e-06 4.093467e-02)	(-1.119467e-04 -2.954333e-05 3.877088e-02)	(5.730465e-02 2.054112e-05 2.163795e-03)
4.73          	(1.590358e+00 2.719447e-02 -9.299906e-01)	(1.538556e+00 2.709927e-02 -9.248430e-01)	(5.180217e-02 9.520843e-05 -5.147624e-03)	(1.461777e+00 3.712853e-02 -3.424687e-03)	(1.406271e+00 3.796016e-02 2.569472e-03)	(5.550605e-02 -8.316220e-04 -5.994159e-03)	(5.721851e-02 -1.183595e-05 4.088760e-02)	(-7.994083e-05 -3.860085e-05 3.876879e-02)	(5.729845e-02 2.676490e-05 2.118815e-03)
4.73          	(1.590358e+00 2.719447e-02 -9.299906e-01)	(1.538556e+00 2.709927e-02 -9.248430e-01)	(5.180217e-02 9.520843e-05 -5.147624e-03)	(1.461777e+00 3.712853e-02 -3.424687e-03)	(1.406271e+00 3.796016e-02 2.569472e-03)	(5.550605e-02 -8.316220e-04 -5.994159e-03)	(5.721851e-02 -1.183595e-05 4.088760e-02)	(-7.994083e-05 -3.860085e-05 3.876879e-02)	(5.729845e-02 2.676490e-05 2.118815e-03)
4.735         	(1.561555e+00 4.207886e-02 -9.299887e-01)	(1.509599e+00 4.195661e-02 -9.248298e-01)	(5.195593e-02 1.222510e-04 -5.158880e-03)	(1.469412e+00 2.866032e-02 -3.469118e-03)	(1.414283e+00 2.951496e-02 2.452699e-03)	(5.512940e-02 -8.546412e-04 -5.921817e-03)	(5.713477e-02 -3.088469e-05 4.093171e-02)	(-9.274633e-05 -2.822874e-05 3.876689e-02)	(5.722751e-02 -2.655954e-06 2.164818e-03)
4.735         	(1.561555e+00 4.207886e-02 -9.299887e-01)	(1.509599e+00 4.195661e-02 -9.248298e-01)	(5.195593e-02 1.222510e-04 -5.158880e-03)	(1.469412e+00 2.866032e-02 -3.469118e-03)	(1.414283e+00 2.951496e-02 2.452699e-03)	(5.512940e-02 -8.546412e-04 -5.921817e-03)	(5.713477e-02 -3.088469e-05 4.093171e-02)	(-9.274633e-05 -2.822874e-05 3.876689e-02)	(5.722751e-02 -2.655954e-06 2.164818e-03)
