# Moment bins 
# bins        : 3
# start       : 4.262203e-03
# end         : 5.000496e-01
# delta       : 1.652625e-01
# direction   : (0.000000e+00 0.000000e+00 1.000000e+00)
# x co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	1.695247e-01	3.347871e-01	5.000496e-01
#
# Time        	0:(total_x total_y total_z)	0:(pressure_x pressure_y pressure_z)	0:(viscous_x viscous_y viscous_z)	1:(total_x total_y total_z)	1:(pressure_x pressure_y pressure_z)	1:(viscous_x viscous_y viscous_z)	2:(total_x total_y total_z)	2:(pressure_x pressure_y pressure_z)	2:(viscous_x viscous_y viscous_z)
4.7575        	(3.152843e-02 -1.821989e-01 8.116683e-05)	(3.152989e-02 -1.772238e-01 8.651735e-05)	(-1.459105e-06 -4.975101e-03 -5.350520e-06)	(2.009713e-03 2.001747e-02 1.372079e-04)	(2.049354e-03 1.914363e-02 1.158049e-04)	(-3.964059e-05 8.738476e-04 2.140292e-05)	(9.146829e-05 1.108255e-02 3.010985e-05)	(-2.560782e-06 -1.101381e-04 1.004048e-07)	(9.402907e-05 1.119269e-02 3.000944e-05)
4.7575        	(3.152843e-02 -1.821989e-01 8.116683e-05)	(3.152989e-02 -1.772238e-01 8.651735e-05)	(-1.459105e-06 -4.975101e-03 -5.350520e-06)	(2.009713e-03 2.001747e-02 1.372079e-04)	(2.049354e-03 1.914363e-02 1.158049e-04)	(-3.964059e-05 8.738476e-04 2.140292e-05)	(9.146829e-05 1.108255e-02 3.010985e-05)	(-2.560782e-06 -1.101381e-04 1.004048e-07)	(9.402907e-05 1.119269e-02 3.000944e-05)
4.7575        	(3.152843e-02 -1.821989e-01 8.116683e-05)	(3.152989e-02 -1.772238e-01 8.651735e-05)	(-1.459105e-06 -4.975101e-03 -5.350520e-06)	(2.009713e-03 2.001747e-02 1.372079e-04)	(2.049354e-03 1.914363e-02 1.158049e-04)	(-3.964059e-05 8.738476e-04 2.140292e-05)	(9.146829e-05 1.108255e-02 3.010985e-05)	(-2.560782e-06 -1.101381e-04 1.004048e-07)	(9.402907e-05 1.119269e-02 3.000944e-05)
4.76          	(-3.915927e-02 -1.759066e-01 -1.713810e-04)	(-3.914384e-02 -1.709173e-01 -1.677640e-04)	(-1.542727e-05 -4.989266e-03 -3.616931e-06)	(-2.919850e-03 1.772665e-02 -1.480860e-04)	(-2.879707e-03 1.685703e-02 -1.713929e-04)	(-4.014309e-05 8.696202e-04 2.330693e-05)	(-5.313832e-05 1.201978e-02 3.794828e-05)	(-5.194217e-05 1.241485e-04 8.235181e-07)	(-1.196147e-06 1.189563e-02 3.712476e-05)
4.76          	(-3.915927e-02 -1.759066e-01 -1.713810e-04)	(-3.914384e-02 -1.709173e-01 -1.677640e-04)	(-1.542727e-05 -4.989266e-03 -3.616931e-06)	(-2.919850e-03 1.772665e-02 -1.480860e-04)	(-2.879707e-03 1.685703e-02 -1.713929e-04)	(-4.014309e-05 8.696202e-04 2.330693e-05)	(-5.313832e-05 1.201978e-02 3.794828e-05)	(-5.194217e-05 1.241485e-04 8.235181e-07)	(-1.196147e-06 1.189563e-02 3.712476e-05)
4.76          	(-3.915927e-02 -1.759066e-01 -1.713810e-04)	(-3.914384e-02 -1.709173e-01 -1.677640e-04)	(-1.542727e-05 -4.989266e-03 -3.616931e-06)	(-2.919850e-03 1.772665e-02 -1.480860e-04)	(-2.879707e-03 1.685703e-02 -1.713929e-04)	(-4.014309e-05 8.696202e-04 2.330693e-05)	(-5.313832e-05 1.201978e-02 3.794828e-05)	(-5.194217e-05 1.241485e-04 8.235181e-07)	(-1.196147e-06 1.189563e-02 3.712476e-05)
4.76          	(-3.915927e-02 -1.759066e-01 -1.713810e-04)	(-3.914384e-02 -1.709173e-01 -1.677640e-04)	(-1.542727e-05 -4.989266e-03 -3.616931e-06)	(-2.919850e-03 1.772665e-02 -1.480860e-04)	(-2.879707e-03 1.685703e-02 -1.713929e-04)	(-4.014309e-05 8.696202e-04 2.330693e-05)	(-5.313832e-05 1.201978e-02 3.794828e-05)	(-5.194217e-05 1.241485e-04 8.235181e-07)	(-1.196147e-06 1.189563e-02 3.712476e-05)
4.7625        	(4.101001e-02 -1.650563e-01 1.089507e-04)	(4.101249e-02 -1.600570e-01 1.140415e-04)	(-2.482102e-06 -4.999279e-03 -5.090806e-06)	(2.192741e-03 1.886747e-02 1.383249e-04)	(2.222935e-03 1.798879e-02 1.153980e-04)	(-3.019373e-05 8.786783e-04 2.292692e-05)	(8.590719e-05 1.130148e-02 4.527795e-05)	(-1.255337e-07 -8.770751e-05 1.107280e-07)	(8.603273e-05 1.138918e-02 4.516722e-05)
4.7625        	(4.101001e-02 -1.650563e-01 1.089507e-04)	(4.101249e-02 -1.600570e-01 1.140415e-04)	(-2.482102e-06 -4.999279e-03 -5.090806e-06)	(2.192741e-03 1.886747e-02 1.383249e-04)	(2.222935e-03 1.798879e-02 1.153980e-04)	(-3.019373e-05 8.786783e-04 2.292692e-05)	(8.590719e-05 1.130148e-02 4.527795e-05)	(-1.255337e-07 -8.770751e-05 1.107280e-07)	(8.603273e-05 1.138918e-02 4.516722e-05)
4.765         	(7.820317e-03 -1.861093e-01 -9.037712e-06)	(7.821344e-03 -1.810931e-01 -2.931323e-06)	(-1.027083e-06 -5.016218e-03 -6.106388e-06)	(5.610003e-04 1.939363e-02 1.336048e-05)	(5.842213e-04 1.851342e-02 -6.986961e-06)	(-2.322100e-05 8.802073e-04 2.034744e-05)	(8.504956e-05 1.123482e-02 4.118036e-05)	(-1.925522e-05 -3.396365e-05 3.647051e-07)	(1.043048e-04 1.126879e-02 4.081566e-05)
4.765         	(7.820317e-03 -1.861093e-01 -9.037712e-06)	(7.821344e-03 -1.810931e-01 -2.931323e-06)	(-1.027083e-06 -5.016218e-03 -6.106388e-06)	(5.610003e-04 1.939363e-02 1.336048e-05)	(5.842213e-04 1.851342e-02 -6.986961e-06)	(-2.322100e-05 8.802073e-04 2.034744e-05)	(8.504956e-05 1.123482e-02 4.118036e-05)	(-1.925522e-05 -3.396365e-05 3.647051e-07)	(1.043048e-04 1.126879e-02 4.081566e-05)
4.7675        	(1.325688e-02 -1.602142e-01 -5.511877e-07)	(1.325561e-02 -1.551898e-01 5.649930e-06)	(1.270489e-06 -5.024364e-03 -6.201118e-06)	(7.277393e-04 1.873200e-02 1.677285e-05)	(7.425838e-04 1.785070e-02 -3.296196e-06)	(-1.484454e-05 8.812936e-04 2.006905e-05)	(1.131134e-04 1.117948e-02 4.823087e-05)	(-1.477223e-05 -1.673255e-05 3.321798e-07)	(1.278856e-04 1.119621e-02 4.789869e-05)
4.7675        	(1.325688e-02 -1.602142e-01 -5.511877e-07)	(1.325561e-02 -1.551898e-01 5.649930e-06)	(1.270489e-06 -5.024364e-03 -6.201118e-06)	(7.277393e-04 1.873200e-02 1.677285e-05)	(7.425838e-04 1.785070e-02 -3.296196e-06)	(-1.484454e-05 8.812936e-04 2.006905e-05)	(1.131134e-04 1.117948e-02 4.823087e-05)	(-1.477223e-05 -1.673255e-05 3.321798e-07)	(1.278856e-04 1.119621e-02 4.789869e-05)
4.77          	(1.354022e-02 -1.633333e-01 3.524549e-06)	(1.353592e-02 -1.582997e-01 1.008830e-05)	(4.305306e-06 -5.033595e-03 -6.563748e-06)	(5.931269e-04 1.788876e-02 2.646130e-05)	(5.984695e-04 1.700457e-02 7.153559e-06)	(-5.342619e-06 8.841865e-04 1.930774e-05)	(1.393761e-04 1.111583e-02 5.205507e-05)	(-1.204684e-05 -1.317712e-05 2.908217e-07)	(1.514229e-04 1.112901e-02 5.176425e-05)
4.77          	(1.354022e-02 -1.633333e-01 3.524549e-06)	(1.353592e-02 -1.582997e-01 1.008830e-05)	(4.305306e-06 -5.033595e-03 -6.563748e-06)	(5.931269e-04 1.788876e-02 2.646130e-05)	(5.984695e-04 1.700457e-02 7.153559e-06)	(-5.342619e-06 8.841865e-04 1.930774e-05)	(1.393761e-04 1.111583e-02 5.205507e-05)	(-1.204684e-05 -1.317712e-05 2.908217e-07)	(1.514229e-04 1.112901e-02 5.176425e-05)
4.7725        	(9.777777e-03 -1.819741e-01 -6.644222e-06)	(9.770731e-03 -1.769252e-01 1.381312e-06)	(7.046680e-06 -5.048921e-03 -8.025534e-06)	(5.415620e-04 1.906956e-02 4.009411e-05)	(5.399604e-04 1.817958e-02 2.600730e-05)	(1.601569e-06 8.899776e-04 1.408681e-05)	(1.539186e-04 1.100033e-02 4.098423e-05)	(-1.235155e-05 -2.960855e-05 3.036307e-07)	(1.662701e-04 1.102994e-02 4.068060e-05)
4.7725        	(9.777777e-03 -1.819741e-01 -6.644222e-06)	(9.770731e-03 -1.769252e-01 1.381312e-06)	(7.046680e-06 -5.048921e-03 -8.025534e-06)	(5.415620e-04 1.906956e-02 4.009411e-05)	(5.399604e-04 1.817958e-02 2.600730e-05)	(1.601569e-06 8.899776e-04 1.408681e-05)	(1.539186e-04 1.100033e-02 4.098423e-05)	(-1.235155e-05 -2.960855e-05 3.036307e-07)	(1.662701e-04 1.102994e-02 4.068060e-05)
4.775         	(1.442800e-02 -1.598823e-01 3.738047e-06)	(1.441846e-02 -1.548244e-01 1.146180e-05)	(9.536604e-06 -5.057899e-03 -7.723757e-06)	(5.938623e-04 1.909655e-02 4.965560e-05)	(5.850349e-04 1.820002e-02 3.483643e-05)	(8.827451e-06 8.965225e-04 1.481917e-05)	(1.800304e-04 1.094345e-02 5.506574e-05)	(-7.648909e-06 -1.997392e-05 2.809228e-07)	(1.876794e-04 1.096342e-02 5.478482e-05)
4.775         	(1.442800e-02 -1.598823e-01 3.738047e-06)	(1.441846e-02 -1.548244e-01 1.146180e-05)	(9.536604e-06 -5.057899e-03 -7.723757e-06)	(5.938623e-04 1.909655e-02 4.965560e-05)	(5.850349e-04 1.820002e-02 3.483643e-05)	(8.827451e-06 8.965225e-04 1.481917e-05)	(1.800304e-04 1.094345e-02 5.506574e-05)	(-7.648909e-06 -1.997392e-05 2.809228e-07)	(1.876794e-04 1.096342e-02 5.478482e-05)
4.7775        	(1.229575e-02 -1.617703e-01 -2.296392e-06)	(1.228380e-02 -1.567024e-01 5.973797e-06)	(1.194964e-05 -5.067910e-03 -8.270189e-06)	(4.488779e-04 1.912468e-02 5.688508e-05)	(4.338135e-04 1.821729e-02 4.366300e-05)	(1.506436e-05 9.073836e-04 1.322209e-05)	(2.039427e-04 1.088195e-02 5.407442e-05)	(-5.234286e-06 -1.905820e-05 2.472342e-07)	(2.091770e-04 1.090100e-02 5.382719e-05)
4.7775        	(1.229575e-02 -1.617703e-01 -2.296392e-06)	(1.228380e-02 -1.567024e-01 5.973797e-06)	(1.194964e-05 -5.067910e-03 -8.270189e-06)	(4.488779e-04 1.912468e-02 5.688508e-05)	(4.338135e-04 1.821729e-02 4.366300e-05)	(1.506436e-05 9.073836e-04 1.322209e-05)	(2.039427e-04 1.088195e-02 5.407442e-05)	(-5.234286e-06 -1.905820e-05 2.472342e-07)	(2.091770e-04 1.090100e-02 5.382719e-05)
4.78          	(7.416974e-03 -1.758455e-01 -6.777426e-06)	(7.403932e-03 -1.707636e-01 1.504717e-06)	(1.304136e-05 -5.081932e-03 -8.282143e-06)	(4.402738e-04 1.966659e-02 5.953793e-05)	(4.187733e-04 1.875103e-02 4.854782e-05)	(2.150051e-05 9.155616e-04 1.099011e-05)	(2.195302e-04 1.078479e-02 5.951528e-05)	(-4.524110e-06 -3.368977e-05 2.190584e-07)	(2.240543e-04 1.081848e-02 5.929622e-05)
4.78          	(7.416974e-03 -1.758455e-01 -6.777426e-06)	(7.403932e-03 -1.707636e-01 1.504717e-06)	(1.304136e-05 -5.081932e-03 -8.282143e-06)	(4.402738e-04 1.966659e-02 5.953793e-05)	(4.187733e-04 1.875103e-02 4.854782e-05)	(2.150051e-05 9.155616e-04 1.099011e-05)	(2.195302e-04 1.078479e-02 5.951528e-05)	(-4.524110e-06 -3.368977e-05 2.190584e-07)	(2.240543e-04 1.081848e-02 5.929622e-05)
4.7825        	(8.040840e-03 -1.490312e-01 -1.147076e-05)	(8.026420e-03 -1.439441e-01 -2.785213e-06)	(1.441962e-05 -5.087133e-03 -8.685552e-06)	(3.307057e-04 1.896443e-02 4.629776e-05)	(3.030530e-04 1.804341e-02 3.806714e-05)	(2.765266e-05 9.210135e-04 8.230625e-06)	(2.372338e-04 1.075766e-02 5.573582e-05)	(-4.133699e-06 -2.257933e-05 1.776267e-07)	(2.413675e-04 1.078024e-02 5.555819e-05)
4.7825        	(8.040840e-03 -1.490312e-01 -1.147076e-05)	(8.026420e-03 -1.439441e-01 -2.785213e-06)	(1.441962e-05 -5.087133e-03 -8.685552e-06)	(3.307057e-04 1.896443e-02 4.629776e-05)	(3.030530e-04 1.804341e-02 3.806714e-05)	(2.765266e-05 9.210135e-04 8.230625e-06)	(2.372338e-04 1.075766e-02 5.573582e-05)	(-4.133699e-06 -2.257933e-05 1.776267e-07)	(2.413675e-04 1.078024e-02 5.555819e-05)
4.785         	(6.064943e-03 -1.485900e-01 -1.530320e-05)	(6.050597e-03 -1.434976e-01 -6.869846e-06)	(1.434614e-05 -5.092382e-03 -8.433353e-06)	(2.721130e-04 1.892789e-02 3.246231e-05)	(2.387649e-04 1.800147e-02 2.588829e-05)	(3.334801e-05 9.264266e-04 6.574018e-06)	(2.512323e-04 1.073214e-02 6.173183e-05)	(-5.076808e-06 -2.206434e-05 1.745036e-07)	(2.563091e-04 1.075420e-02 6.155732e-05)
4.785         	(6.064943e-03 -1.485900e-01 -1.530320e-05)	(6.050597e-03 -1.434976e-01 -6.869846e-06)	(1.434614e-05 -5.092382e-03 -8.433353e-06)	(2.721130e-04 1.892789e-02 3.246231e-05)	(2.387649e-04 1.800147e-02 2.588829e-05)	(3.334801e-05 9.264266e-04 6.574018e-06)	(2.512323e-04 1.073214e-02 6.173183e-05)	(-5.076808e-06 -2.206434e-05 1.745036e-07)	(2.563091e-04 1.075420e-02 6.155732e-05)
4.7875        	(2.326155e-03 -1.630357e-01 -1.922545e-05)	(2.311568e-03 -1.579338e-01 -1.043821e-05)	(1.458768e-05 -5.101924e-03 -8.787247e-06)	(1.373940e-04 1.870693e-02 2.298874e-05)	(9.689147e-05 1.777289e-02 2.101511e-05)	(4.050258e-05 9.340414e-04 1.973627e-06)	(2.552739e-04 1.067149e-02 5.743908e-05)	(-5.359909e-06 -3.659513e-05 2.615098e-07)	(2.606338e-04 1.070809e-02 5.717757e-05)
4.7875        	(2.326155e-03 -1.630357e-01 -1.922545e-05)	(2.311568e-03 -1.579338e-01 -1.043821e-05)	(1.458768e-05 -5.101924e-03 -8.787247e-06)	(1.373940e-04 1.870693e-02 2.298874e-05)	(9.689147e-05 1.777289e-02 2.101511e-05)	(4.050258e-05 9.340414e-04 1.973627e-06)	(2.552739e-04 1.067149e-02 5.743908e-05)	(-5.359909e-06 -3.659513e-05 2.615098e-07)	(2.606338e-04 1.070809e-02 5.717757e-05)
4.79          	(5.577869e-03 -1.428070e-01 -1.652580e-05)	(5.562713e-03 -1.377014e-01 -8.002463e-06)	(1.515562e-05 -5.105606e-03 -8.523339e-06)	(1.372157e-04 1.835709e-02 5.434476e-06)	(9.023940e-05 1.741218e-02 5.059397e-06)	(4.697634e-05 9.449142e-04 3.750797e-07)	(2.636132e-04 1.067733e-02 6.341330e-05)	(-4.039846e-06 -2.477977e-05 2.758887e-07)	(2.676530e-04 1.070211e-02 6.313741e-05)
4.79          	(5.577869e-03 -1.428070e-01 -1.652580e-05)	(5.562713e-03 -1.377014e-01 -8.002463e-06)	(1.515562e-05 -5.105606e-03 -8.523339e-06)	(1.372157e-04 1.835709e-02 5.434476e-06)	(9.023940e-05 1.741218e-02 5.059397e-06)	(4.697634e-05 9.449142e-04 3.750797e-07)	(2.636132e-04 1.067733e-02 6.341330e-05)	(-4.039846e-06 -2.477977e-05 2.758887e-07)	(2.676530e-04 1.070211e-02 6.313741e-05)
4.7925        	(3.921793e-03 -1.466792e-01 -1.875205e-05)	(3.906013e-03 -1.415680e-01 -1.032573e-05)	(1.577970e-05 -5.111242e-03 -8.426317e-06)	(2.143292e-04 1.902341e-02 -2.023814e-05)	(1.621192e-04 1.807003e-02 -1.809168e-05)	(5.220998e-05 9.533829e-04 -2.146466e-06)	(2.629041e-04 1.066835e-02 6.299736e-05)	(-4.974444e-06 -3.070646e-05 1.665489e-07)	(2.678786e-04 1.069905e-02 6.283081e-05)
4.7925        	(3.921793e-03 -1.466792e-01 -1.875205e-05)	(3.906013e-03 -1.415680e-01 -1.032573e-05)	(1.577970e-05 -5.111242e-03 -8.426317e-06)	(2.143292e-04 1.902341e-02 -2.023814e-05)	(1.621192e-04 1.807003e-02 -1.809168e-05)	(5.220998e-05 9.533829e-04 -2.146466e-06)	(2.629041e-04 1.066835e-02 6.299736e-05)	(-4.974444e-06 -3.070646e-05 1.665489e-07)	(2.678786e-04 1.069905e-02 6.283081e-05)
4.795         	(-1.429990e-03 -1.644195e-01 -2.156542e-05)	(-1.444900e-03 -1.592967e-01 -1.314161e-05)	(1.491002e-05 -5.122826e-03 -8.423806e-06)	(3.294752e-05 1.880248e-02 -1.673801e-05)	(-2.438208e-05 1.784695e-02 -1.308719e-05)	(5.732960e-05 9.555275e-04 -3.650824e-06)	(2.531917e-04 1.063004e-02 6.067324e-05)	(-8.540892e-06 -4.498025e-05 1.976139e-07)	(2.617325e-04 1.067502e-02 6.047563e-05)
4.795         	(-1.429990e-03 -1.644195e-01 -2.156542e-05)	(-1.444900e-03 -1.592967e-01 -1.314161e-05)	(1.491002e-05 -5.122826e-03 -8.423806e-06)	(3.294752e-05 1.880248e-02 -1.673801e-05)	(-2.438208e-05 1.784695e-02 -1.308719e-05)	(5.732960e-05 9.555275e-04 -3.650824e-06)	(2.531917e-04 1.063004e-02 6.067324e-05)	(-8.540892e-06 -4.498025e-05 1.976139e-07)	(2.617325e-04 1.067502e-02 6.047563e-05)
4.7975        	(4.919733e-04 -1.422726e-01 -1.848773e-05)	(4.777403e-04 -1.371454e-01 -1.076538e-05)	(1.423301e-05 -5.127234e-03 -7.722357e-06)	(4.744169e-05 1.804946e-02 -1.734291e-05)	(-1.484030e-05 1.708938e-02 -1.316014e-05)	(6.228198e-05 9.600781e-04 -4.182768e-06)	(2.520566e-04 1.067014e-02 6.477683e-05)	(-5.636192e-06 -2.891248e-05 1.591465e-07)	(2.576927e-04 1.069905e-02 6.461768e-05)
4.7975        	(4.919733e-04 -1.422726e-01 -1.848773e-05)	(4.777403e-04 -1.371454e-01 -1.076538e-05)	(1.423301e-05 -5.127234e-03 -7.722357e-06)	(4.744169e-05 1.804946e-02 -1.734291e-05)	(-1.484030e-05 1.708938e-02 -1.316014e-05)	(6.228198e-05 9.600781e-04 -4.182768e-06)	(2.520566e-04 1.067014e-02 6.477683e-05)	(-5.636192e-06 -2.891248e-05 1.591465e-07)	(2.576927e-04 1.069905e-02 6.461768e-05)
4.8           	(-1.883550e-03 -1.377223e-01 -2.403682e-05)	(-1.897441e-03 -1.325919e-01 -1.614472e-05)	(1.389072e-05 -5.130382e-03 -7.892098e-06)	(1.666383e-04 1.865352e-02 -2.338375e-05)	(1.019550e-04 1.769589e-02 -1.683923e-05)	(6.468333e-05 9.576303e-04 -6.544521e-06)	(2.433291e-04 1.070848e-02 5.683615e-05)	(-7.205207e-06 -3.182131e-05 1.512946e-07)	(2.505344e-04 1.074030e-02 5.668485e-05)
4.8           	(-1.883550e-03 -1.377223e-01 -2.403682e-05)	(-1.897441e-03 -1.325919e-01 -1.614472e-05)	(1.389072e-05 -5.130382e-03 -7.892098e-06)	(1.666383e-04 1.865352e-02 -2.338375e-05)	(1.019550e-04 1.769589e-02 -1.683923e-05)	(6.468333e-05 9.576303e-04 -6.544521e-06)	(2.433291e-04 1.070848e-02 5.683615e-05)	(-7.205207e-06 -3.182131e-05 1.512946e-07)	(2.505344e-04 1.074030e-02 5.668485e-05)
4.8025        	(-8.983231e-03 -1.476877e-01 -1.904716e-05)	(-8.994429e-03 -1.425515e-01 -1.225217e-05)	(1.119827e-05 -5.136141e-03 -6.794988e-06)	(-5.169347e-05 1.791925e-02 -1.086430e-05)	(-1.221988e-04 1.696348e-02 -1.993717e-06)	(7.050534e-05 9.557661e-04 -8.870583e-06)	(2.314086e-04 1.070545e-02 6.582914e-05)	(-5.159561e-06 -4.867751e-05 1.305252e-07)	(2.365681e-04 1.075413e-02 6.569862e-05)
4.8025        	(-8.983231e-03 -1.476877e-01 -1.904716e-05)	(-8.994429e-03 -1.425515e-01 -1.225217e-05)	(1.119827e-05 -5.136141e-03 -6.794988e-06)	(-5.169347e-05 1.791925e-02 -1.086430e-05)	(-1.221988e-04 1.696348e-02 -1.993717e-06)	(7.050534e-05 9.557661e-04 -8.870583e-06)	(2.314086e-04 1.070545e-02 6.582914e-05)	(-5.159561e-06 -4.867751e-05 1.305252e-07)	(2.365681e-04 1.075413e-02 6.569862e-05)
4.805         	(-6.186548e-03 -1.281805e-01 -2.018800e-05)	(-6.195512e-03 -1.230447e-01 -1.341214e-05)	(8.964031e-06 -5.135810e-03 -6.775852e-06)	(-2.837791e-04 1.686758e-02 -1.573511e-05)	(-3.563009e-04 1.591347e-02 -3.966601e-06)	(7.252182e-05 9.541109e-04 -1.176851e-05)	(2.324999e-04 1.079587e-02 5.945149e-05)	(2.106885e-07 -2.873818e-05 5.397445e-08)	(2.322892e-04 1.082461e-02 5.939751e-05)
4.805         	(-6.186548e-03 -1.281805e-01 -2.018800e-05)	(-6.195512e-03 -1.230447e-01 -1.341214e-05)	(8.964031e-06 -5.135810e-03 -6.775852e-06)	(-2.837791e-04 1.686758e-02 -1.573511e-05)	(-3.563009e-04 1.591347e-02 -3.966601e-06)	(7.252182e-05 9.541109e-04 -1.176851e-05)	(2.324999e-04 1.079587e-02 5.945149e-05)	(2.106885e-07 -2.873818e-05 5.397445e-08)	(2.322892e-04 1.082461e-02 5.939751e-05)
4.8075        	(-6.701219e-03 -1.258846e-01 -1.257746e-05)	(-6.708105e-03 -1.207496e-01 -6.859095e-06)	(6.886341e-06 -5.135059e-03 -5.718367e-06)	(-6.123894e-05 1.802874e-02 -2.801114e-06)	(-1.354478e-04 1.708001e-02 9.169777e-06)	(7.420885e-05 9.487284e-04 -1.197089e-05)	(2.307160e-04 1.087208e-02 6.774813e-05)	(1.570489e-06 -3.257835e-05 2.878126e-08)	(2.291456e-04 1.090465e-02 6.771935e-05)
4.8075        	(-6.701219e-03 -1.258846e-01 -1.257746e-05)	(-6.708105e-03 -1.207496e-01 -6.859095e-06)	(6.886341e-06 -5.135059e-03 -5.718367e-06)	(-6.123894e-05 1.802874e-02 -2.801114e-06)	(-1.354478e-04 1.708001e-02 9.169777e-06)	(7.420885e-05 9.487284e-04 -1.197089e-05)	(2.307160e-04 1.087208e-02 6.774813e-05)	(1.570489e-06 -3.257835e-05 2.878126e-08)	(2.291456e-04 1.090465e-02 6.771935e-05)
4.81          	(-8.468078e-03 -1.385619e-01 -1.209583e-05)	(-8.473069e-03 -1.334233e-01 -6.554490e-06)	(4.990663e-06 -5.138555e-03 -5.541342e-06)	(1.568714e-05 1.854115e-02 -8.400304e-06)	(-5.988353e-05 1.759594e-02 6.288487e-06)	(7.557066e-05 9.452096e-04 -1.468879e-05)	(2.168609e-04 1.088318e-02 6.391933e-05)	(1.950202e-06 -5.412559e-05 -5.830200e-08)	(2.149107e-04 1.093730e-02 6.397763e-05)
4.81          	(-8.468078e-03 -1.385619e-01 -1.209583e-05)	(-8.473069e-03 -1.334233e-01 -6.554490e-06)	(4.990663e-06 -5.138555e-03 -5.541342e-06)	(1.568714e-05 1.854115e-02 -8.400304e-06)	(-5.988353e-05 1.759594e-02 6.288487e-06)	(7.557066e-05 9.452096e-04 -1.468879e-05)	(2.168609e-04 1.088318e-02 6.391933e-05)	(1.950202e-06 -5.412559e-05 -5.830200e-08)	(2.149107e-04 1.093730e-02 6.397763e-05)
4.8125        	(-5.869613e-03 -1.233246e-01 -4.027993e-06)	(-5.872633e-03 -1.181874e-01 1.126815e-06)	(3.019867e-06 -5.137185e-03 -5.154808e-06)	(-1.460289e-05 1.768986e-02 1.098715e-06)	(-8.886740e-05 1.675016e-02 1.480331e-05)	(7.426450e-05 9.397039e-04 -1.370460e-05)	(2.138196e-04 1.100491e-02 6.463780e-05)	(6.594681e-06 -2.904949e-05 -1.031883e-07)	(2.072249e-04 1.103396e-02 6.474099e-05)
4.8125        	(-5.869613e-03 -1.233246e-01 -4.027993e-06)	(-5.872633e-03 -1.181874e-01 1.126815e-06)	(3.019867e-06 -5.137185e-03 -5.154808e-06)	(-1.460289e-05 1.768986e-02 1.098715e-06)	(-8.886740e-05 1.675016e-02 1.480331e-05)	(7.426450e-05 9.397039e-04 -1.370460e-05)	(2.138196e-04 1.100491e-02 6.463780e-05)	(6.594681e-06 -2.904949e-05 -1.031883e-07)	(2.072249e-04 1.103396e-02 6.474099e-05)
4.815         	(-5.283268e-03 -1.214970e-01 1.426880e-07)	(-5.284761e-03 -1.163616e-01 4.671352e-06)	(1.492294e-06 -5.135366e-03 -4.528664e-06)	(3.430046e-04 1.806364e-02 4.230639e-06)	(2.709126e-04 1.713003e-02 1.598601e-05)	(7.209193e-05 9.336085e-04 -1.175537e-05)	(2.015282e-04 1.110421e-02 6.662459e-05)	(6.639899e-06 -3.235309e-05 -1.053527e-07)	(1.948883e-04 1.113656e-02 6.672994e-05)
4.815         	(-5.283268e-03 -1.214970e-01 1.426880e-07)	(-5.284761e-03 -1.163616e-01 4.671352e-06)	(1.492294e-06 -5.135366e-03 -4.528664e-06)	(3.430046e-04 1.806364e-02 4.230639e-06)	(2.709126e-04 1.713003e-02 1.598601e-05)	(7.209193e-05 9.336085e-04 -1.175537e-05)	(2.015282e-04 1.110421e-02 6.662459e-05)	(6.639899e-06 -3.235309e-05 -1.053527e-07)	(1.948883e-04 1.113656e-02 6.672994e-05)
4.8175        	(-5.117909e-03 -1.251535e-01 2.603608e-06)	(-5.118921e-03 -1.200190e-01 7.085446e-06)	(1.011236e-06 -5.134409e-03 -4.481839e-06)	(9.030707e-04 1.829172e-02 3.477883e-06)	(8.339401e-04 1.736793e-02 1.284711e-05)	(6.913063e-05 9.237903e-04 -9.369230e-06)	(1.758594e-04 1.114371e-02 6.230142e-05)	(3.867613e-06 -5.349302e-05 -7.400061e-08)	(1.719918e-04 1.119720e-02 6.237542e-05)
4.8175        	(-5.117909e-03 -1.251535e-01 2.603608e-06)	(-5.118921e-03 -1.200190e-01 7.085446e-06)	(1.011236e-06 -5.134409e-03 -4.481839e-06)	(9.030707e-04 1.829172e-02 3.477883e-06)	(8.339401e-04 1.736793e-02 1.284711e-05)	(6.913063e-05 9.237903e-04 -9.369230e-06)	(1.758594e-04 1.114371e-02 6.230142e-05)	(3.867613e-06 -5.349302e-05 -7.400061e-08)	(1.719918e-04 1.119720e-02 6.237542e-05)
4.82          	(5.726639e-04 -1.058295e-01 9.305506e-06)	(5.710343e-04 -1.007020e-01 1.340166e-05)	(1.629661e-06 -5.127498e-03 -4.096158e-06)	(9.121564e-04 1.701223e-02 1.117500e-05)	(8.429094e-04 1.609543e-02 1.619923e-05)	(6.924699e-05 9.168026e-04 -5.024233e-06)	(1.625871e-04 1.131424e-02 6.545763e-05)	(8.871111e-06 -2.234606e-05 -1.184442e-07)	(1.537159e-04 1.133658e-02 6.557608e-05)
