0.095	   2.429598e-01  -2.514693e-01
0.0975	   2.429577e-01  -2.514719e-01
0.0975	   2.429577e-01  -2.514719e-01
0.1	   2.429556e-01  -2.514741e-01
0.1	   2.429556e-01  -2.514741e-01
0.1	   2.429556e-01  -2.514741e-01
0.1025	   2.429528e-01  -2.514763e-01
0.1025	   2.429528e-01  -2.514763e-01
0.1025	   2.429528e-01  -2.514763e-01
0.105	   2.429498e-01  -2.514787e-01
0.105	   2.429498e-01  -2.514787e-01
0.1075	   2.429476e-01  -2.514813e-01
0.1075	   2.429476e-01  -2.514813e-01
0.11	   2.429457e-01  -2.514838e-01
0.11	   2.429457e-01  -2.514838e-01
0.1125	   2.429432e-01  -2.514861e-01
0.1125	   2.429432e-01  -2.514861e-01
0.115	   2.429409e-01  -2.514884e-01
0.115	   2.429409e-01  -2.514884e-01
0.1175	   2.429396e-01  -2.514903e-01
0.1175	   2.429396e-01  -2.514903e-01
0.12	   2.429383e-01  -2.514923e-01
0.12	   2.429383e-01  -2.514923e-01
0.1225	   2.429357e-01  -2.514946e-01
0.1225	   2.429357e-01  -2.514946e-01
0.125	   2.429326e-01  -2.514967e-01
0.125	   2.429326e-01  -2.514967e-01
0.1275	   2.429305e-01  -2.514985e-01
0.1275	   2.429305e-01  -2.514985e-01
0.13	   2.429292e-01  -2.515001e-01
0.13	   2.429292e-01  -2.515001e-01
0.1325	   2.429277e-01  -2.515016e-01
0.1325	   2.429277e-01  -2.515016e-01
0.135	   2.429263e-01  -2.515029e-01
0.135	   2.429263e-01  -2.515029e-01
0.1375	   2.429255e-01  -2.515042e-01
0.1375	   2.429255e-01  -2.515042e-01
0.14	   2.429242e-01  -2.515058e-01
0.14	   2.429242e-01  -2.515058e-01
0.1425	   2.429219e-01  -2.515075e-01
0.1425	   2.429219e-01  -2.515075e-01
0.145	   2.429197e-01  -2.515090e-01
0.145	   2.429197e-01  -2.515090e-01
0.1475	   2.429190e-01  -2.515102e-01
0.1475	   2.429190e-01  -2.515102e-01
0.15	   2.429188e-01  -2.515114e-01
0.15	   2.429188e-01  -2.515114e-01
0.1525	   2.429177e-01  -2.515126e-01
0.1525	   2.429177e-01  -2.515126e-01
0.155	   2.429163e-01  -2.515136e-01
0.155	   2.429163e-01  -2.515136e-01
0.1575	   2.429155e-01  -2.515144e-01
0.1575	   2.429155e-01  -2.515144e-01
0.16	   2.429147e-01  -2.515151e-01
0.16	   2.429147e-01  -2.515151e-01
0.1625	   2.429137e-01  -2.515159e-01
0.1625	   2.429137e-01  -2.515159e-01
0.165	   2.429133e-01  -2.515165e-01
0.165	   2.429133e-01  -2.515165e-01
0.1675	   2.429130e-01  -2.515169e-01
0.1675	   2.429130e-01  -2.515169e-01
0.17	   2.429118e-01  -2.515173e-01
0.17	   2.429118e-01  -2.515173e-01
0.1725	   2.429104e-01  -2.515178e-01
0.1725	   2.429104e-01  -2.515178e-01
0.175	   2.429102e-01  -2.515186e-01
0.175	   2.429102e-01  -2.515186e-01
0.1775	   2.429107e-01  -2.515191e-01
0.1775	   2.429107e-01  -2.515191e-01
0.18	   2.429107e-01  -2.515193e-01
0.18	   2.429107e-01  -2.515193e-01
0.1825	   2.429102e-01  -2.515195e-01
0.1825	   2.429102e-01  -2.515195e-01
0.185	   2.429098e-01  -2.515200e-01
0.185	   2.429098e-01  -2.515200e-01
0.1875	   2.429093e-01  -2.515207e-01
0.1875	   2.429093e-01  -2.515207e-01
0.19	   2.429085e-01  -2.515211e-01
0.19	   2.429085e-01  -2.515211e-01
0.1925	   2.429079e-01  -2.515213e-01
0.1925	   2.429079e-01  -2.515213e-01
0.195	   2.429081e-01  -2.515211e-01
0.195	   2.429081e-01  -2.515211e-01
0.1975	   2.429085e-01  -2.515207e-01
0.1975	   2.429085e-01  -2.515207e-01
0.2	   2.429090e-01  -2.515207e-01
0.2	   2.429090e-01  -2.515207e-01
0.2025	   2.429092e-01  -2.515208e-01
0.2025	   2.429092e-01  -2.515208e-01
0.205	   2.429086e-01  -2.515207e-01
0.205	   2.429086e-01  -2.515207e-01
0.2075	   2.429076e-01  -2.515207e-01
0.2075	   2.429076e-01  -2.515207e-01
0.21	   2.429076e-01  -2.515210e-01
0.21	   2.429076e-01  -2.515210e-01
0.2125	   2.429085e-01  -2.515210e-01
0.2125	   2.429085e-01  -2.515210e-01
0.215	   2.429089e-01  -2.515209e-01
0.215	   2.429089e-01  -2.515209e-01
0.2175	   2.429086e-01  -2.515209e-01
0.2175	   2.429086e-01  -2.515209e-01
0.22	   2.429088e-01  -2.515211e-01
0.22	   2.429088e-01  -2.515211e-01
0.2225	   2.429091e-01  -2.515210e-01
0.2225	   2.429091e-01  -2.515210e-01
0.225	   2.429090e-01  -2.515208e-01
0.225	   2.429090e-01  -2.515208e-01
0.2275	   2.429091e-01  -2.515206e-01
0.2275	   2.429091e-01  -2.515206e-01
0.23	   2.429097e-01  -2.515203e-01
0.23	   2.429097e-01  -2.515203e-01
0.2325	   2.429100e-01  -2.515199e-01
0.2325	   2.429100e-01  -2.515199e-01
0.235	   2.429096e-01  -2.515196e-01
0.235	   2.429096e-01  -2.515196e-01
0.2375	   2.429094e-01  -2.515193e-01
0.2375	   2.429094e-01  -2.515193e-01
0.24	   2.429099e-01  -2.515188e-01
0.24	   2.429099e-01  -2.515188e-01
0.2425	   2.429113e-01  -2.515183e-01
0.2425	   2.429113e-01  -2.515183e-01
0.245	   2.429125e-01  -2.515179e-01
0.245	   2.429125e-01  -2.515179e-01
0.2475	   2.429125e-01  -2.515176e-01
0.2475	   2.429125e-01  -2.515176e-01
0.25	   2.429120e-01  -2.515173e-01
0.25	   2.429120e-01  -2.515173e-01
0.2525	   2.429124e-01  -2.515170e-01
0.2525	   2.429124e-01  -2.515170e-01
0.255	   2.429132e-01  -2.515168e-01
0.255	   2.429132e-01  -2.515168e-01
0.2575	   2.429135e-01  -2.515163e-01
0.2575	   2.429135e-01  -2.515163e-01
0.26	   2.429144e-01  -2.515152e-01
0.26	   2.429144e-01  -2.515152e-01
0.2625	   2.429161e-01  -2.515140e-01
0.2625	   2.429161e-01  -2.515140e-01
0.265	   2.429171e-01  -2.515131e-01
0.265	   2.429171e-01  -2.515131e-01
0.2675	   2.429171e-01  -2.515125e-01
0.2675	   2.429171e-01  -2.515125e-01
0.27	   2.429176e-01  -2.515117e-01
0.27	   2.429176e-01  -2.515117e-01
0.2725	   2.429185e-01  -2.515106e-01
0.2725	   2.429185e-01  -2.515106e-01
0.275	   2.429190e-01  -2.515096e-01
0.275	   2.429190e-01  -2.515096e-01
0.2775	   2.429199e-01  -2.515088e-01
0.2775	   2.429199e-01  -2.515088e-01
0.28	   2.429216e-01  -2.515081e-01
0.28	   2.429216e-01  -2.515081e-01
0.2825	   2.429229e-01  -2.515072e-01
0.2825	   2.429229e-01  -2.515072e-01
0.285	   2.429232e-01  -2.515064e-01
0.285	   2.429232e-01  -2.515064e-01
0.2875	   2.429236e-01  -2.515056e-01
0.2875	   2.429236e-01  -2.515056e-01
0.29	   2.429248e-01  -2.515048e-01
0.29	   2.429248e-01  -2.515048e-01
0.2925	   2.429264e-01  -2.515039e-01
0.2925	   2.429264e-01  -2.515039e-01
0.295	   2.429272e-01  -2.515029e-01
0.295	   2.429272e-01  -2.515029e-01
0.2975	   2.429272e-01  -2.515019e-01
0.2975	   2.429272e-01  -2.515019e-01
0.3	   2.429276e-01  -2.515010e-01
0.3	   2.429276e-01  -2.515010e-01
0.3025	   2.429291e-01  -2.514999e-01
0.3025	   2.429291e-01  -2.514999e-01
0.305	   2.429305e-01  -2.514987e-01
0.305	   2.429305e-01  -2.514987e-01
0.3075	   2.429315e-01  -2.514976e-01
0.3075	   2.429315e-01  -2.514976e-01
0.31	   2.429329e-01  -2.514965e-01
0.31	   2.429329e-01  -2.514965e-01
0.3125	   2.429340e-01  -2.514957e-01
0.3125	   2.429340e-01  -2.514957e-01
0.315	   2.429338e-01  -2.514953e-01
0.315	   2.429338e-01  -2.514953e-01
0.3175	   2.429339e-01  -2.514947e-01
0.3175	   2.429339e-01  -2.514947e-01
0.32	   2.429352e-01  -2.514939e-01
0.32	   2.429352e-01  -2.514939e-01
0.3225	   2.429367e-01  -2.514932e-01
0.3225	   2.429367e-01  -2.514932e-01
0.325	   2.429379e-01  -2.514922e-01
0.325	   2.429379e-01  -2.514922e-01
0.3275	   2.429392e-01  -2.514910e-01
0.3275	   2.429392e-01  -2.514910e-01
0.33	   2.429398e-01  -2.514901e-01
0.33	   2.429398e-01  -2.514901e-01
0.3325	   2.429400e-01  -2.514894e-01
0.3325	   2.429400e-01  -2.514894e-01
0.335	   2.429408e-01  -2.514885e-01
0.335	   2.429408e-01  -2.514885e-01
0.3375	   2.429420e-01  -2.514875e-01
0.3375	   2.429420e-01  -2.514875e-01
0.34	   2.429427e-01  -2.514863e-01
0.34	   2.429427e-01  -2.514863e-01
0.3425	   2.429435e-01  -2.514851e-01
0.3425	   2.429435e-01  -2.514851e-01
0.345	   2.429452e-01  -2.514842e-01
0.345	   2.429452e-01  -2.514842e-01
0.3475	   2.429466e-01  -2.514836e-01
0.3475	   2.429466e-01  -2.514836e-01
0.35	   2.429470e-01  -2.514828e-01
0.35	   2.429470e-01  -2.514828e-01
0.3525	   2.429475e-01  -2.514817e-01
0.3525	   2.429475e-01  -2.514817e-01
0.355	   2.429489e-01  -2.514808e-01
0.355	   2.429489e-01  -2.514808e-01
0.3575	   2.429505e-01  -2.514799e-01
0.3575	   2.429505e-01  -2.514799e-01
0.36	   2.429513e-01  -2.514790e-01
0.36	   2.429513e-01  -2.514790e-01
0.3625	   2.429515e-01  -2.514780e-01
0.3625	   2.429515e-01  -2.514780e-01
0.365	   2.429524e-01  -2.514766e-01
0.365	   2.429524e-01  -2.514766e-01
0.3675	   2.429542e-01  -2.514751e-01
0.3675	   2.429542e-01  -2.514751e-01
0.37	   2.429559e-01  -2.514736e-01
0.37	   2.429559e-01  -2.514736e-01
0.3725	   2.429575e-01  -2.514722e-01
0.3725	   2.429575e-01  -2.514722e-01
0.375	   2.429592e-01  -2.514706e-01
0.375	   2.429592e-01  -2.514706e-01
0.3775	   2.429602e-01  -2.514690e-01
0.3775	   2.429602e-01  -2.514690e-01
0.38	   2.429604e-01  -2.514679e-01
0.38	   2.429604e-01  -2.514679e-01
0.3825	   2.429616e-01  -2.514669e-01
0.3825	   2.429616e-01  -2.514669e-01
0.385	   2.429642e-01  -2.514652e-01
0.385	   2.429642e-01  -2.514652e-01
0.3875	   2.429666e-01  -2.514633e-01
0.3875	   2.429666e-01  -2.514633e-01
0.39	   2.429683e-01  -2.514615e-01
0.39	   2.429683e-01  -2.514615e-01
0.3925	   2.429700e-01  -2.514599e-01
0.3925	   2.429700e-01  -2.514599e-01
0.395	   2.429718e-01  -2.514580e-01
0.395	   2.429718e-01  -2.514580e-01
0.3975	   2.429733e-01  -2.514561e-01
0.3975	   2.429733e-01  -2.514561e-01
0.4	   2.429750e-01  -2.514541e-01
0.4	   2.429750e-01  -2.514541e-01
0.4025	   2.429771e-01  -2.514518e-01
0.4025	   2.429771e-01  -2.514518e-01
0.405	   2.429798e-01  -2.514492e-01
0.405	   2.429798e-01  -2.514492e-01
0.4075	   2.429825e-01  -2.514466e-01
0.4075	   2.429825e-01  -2.514466e-01
0.41	   2.429846e-01  -2.514443e-01
0.41	   2.429846e-01  -2.514443e-01
0.4125	   2.429866e-01  -2.514420e-01
0.4125	   2.429866e-01  -2.514420e-01
0.415	   2.429895e-01  -2.514395e-01
0.415	   2.429895e-01  -2.514395e-01
0.4175	   2.429926e-01  -2.514371e-01
0.4175	   2.429926e-01  -2.514371e-01
0.42	   2.429947e-01  -2.514345e-01
0.42	   2.429947e-01  -2.514345e-01
0.4225	   2.429969e-01  -2.514320e-01
0.4225	   2.429969e-01  -2.514320e-01
0.425	   2.430000e-01  -2.514296e-01
0.425	   2.430000e-01  -2.514296e-01
0.4275	   2.430028e-01  -2.514272e-01
0.4275	   2.430028e-01  -2.514272e-01
0.43	   2.430049e-01  -2.514243e-01
0.43	   2.430049e-01  -2.514243e-01
0.4325	   2.430078e-01  -2.514210e-01
0.4325	   2.430078e-01  -2.514210e-01
0.435	   2.430117e-01  -2.514179e-01
0.435	   2.430117e-01  -2.514179e-01
0.4375	   2.430151e-01  -2.514150e-01
0.4375	   2.430151e-01  -2.514150e-01
0.44	   2.430174e-01  -2.514123e-01
0.44	   2.430174e-01  -2.514123e-01
0.4425	   2.430192e-01  -2.514095e-01
0.4425	   2.430192e-01  -2.514095e-01
0.445	   2.430214e-01  -2.514067e-01
0.445	   2.430214e-01  -2.514067e-01
0.4475	   2.430244e-01  -2.514040e-01
0.4475	   2.430244e-01  -2.514040e-01
0.45	   2.430279e-01  -2.514015e-01
0.45	   2.430279e-01  -2.514015e-01
0.4525	   2.430313e-01  -2.513988e-01
0.4525	   2.430313e-01  -2.513988e-01
0.455	   2.430339e-01  -2.513962e-01
0.455	   2.430339e-01  -2.513962e-01
0.4575	   2.430357e-01  -2.513939e-01
0.4575	   2.430357e-01  -2.513939e-01
0.46	   2.430376e-01  -2.513919e-01
0.46	   2.430376e-01  -2.513919e-01
0.4625	   2.430400e-01  -2.513899e-01
0.4625	   2.430400e-01  -2.513899e-01
0.465	   2.430421e-01  -2.513876e-01
0.465	   2.430421e-01  -2.513876e-01
0.4675	   2.430442e-01  -2.513851e-01
0.4675	   2.430442e-01  -2.513851e-01
0.47	   2.430466e-01  -2.513828e-01
0.47	   2.430466e-01  -2.513828e-01
0.4725	   2.430488e-01  -2.513807e-01
0.4725	   2.430488e-01  -2.513807e-01
0.475	   2.430503e-01  -2.513789e-01
0.475	   2.430503e-01  -2.513789e-01
0.4775	   2.430519e-01  -2.513772e-01
0.4775	   2.430519e-01  -2.513772e-01
0.48	   2.430540e-01  -2.513754e-01
0.48	   2.430540e-01  -2.513754e-01
0.4825	   2.430556e-01  -2.513738e-01
0.4825	   2.430556e-01  -2.513738e-01
0.485	   2.430566e-01  -2.513727e-01
0.485	   2.430566e-01  -2.513727e-01
0.4875	   2.430577e-01  -2.513717e-01
0.4875	   2.430577e-01  -2.513717e-01
0.49	   2.430589e-01  -2.513707e-01
0.49	   2.430589e-01  -2.513707e-01
0.4925	   2.430598e-01  -2.513698e-01
0.4925	   2.430598e-01  -2.513698e-01
0.495	   2.430607e-01  -2.513690e-01
0.495	   2.430607e-01  -2.513690e-01
0.4975	   2.430622e-01  -2.513678e-01
0.4975	   2.430622e-01  -2.513678e-01
0.5	   2.430637e-01  -2.513666e-01
0.5	   2.430637e-01  -2.513666e-01
0.5025	   2.430643e-01  -2.513659e-01
0.5025	   2.430643e-01  -2.513659e-01
0.505	   2.430640e-01  -2.513655e-01
0.505	   2.430640e-01  -2.513655e-01
0.5075	   2.430638e-01  -2.513651e-01
0.5075	   2.430638e-01  -2.513651e-01
0.51	   2.430644e-01  -2.513645e-01
0.51	   2.430644e-01  -2.513645e-01
0.5125	   2.430650e-01  -2.513640e-01
0.5125	   2.430650e-01  -2.513640e-01
0.515	   2.430654e-01  -2.513637e-01
0.515	   2.430654e-01  -2.513637e-01
0.5175	   2.430664e-01  -2.513637e-01
0.5175	   2.430664e-01  -2.513637e-01
0.52	   2.430671e-01  -2.513638e-01
0.52	   2.430671e-01  -2.513638e-01
0.5225	   2.430659e-01  -2.513640e-01
0.5225	   2.430659e-01  -2.513640e-01
0.525	   2.430644e-01  -2.513645e-01
0.525	   2.430644e-01  -2.513645e-01
0.5275	   2.430648e-01  -2.513650e-01
0.5275	   2.430648e-01  -2.513650e-01
0.53	   2.430656e-01  -2.513652e-01
0.53	   2.430656e-01  -2.513652e-01
0.5325	   2.430651e-01  -2.513653e-01
0.5325	   2.430651e-01  -2.513653e-01
0.535	   2.430642e-01  -2.513655e-01
0.535	   2.430642e-01  -2.513655e-01
0.5375	   2.430639e-01  -2.513656e-01
0.5375	   2.430639e-01  -2.513656e-01
0.54	   2.430637e-01  -2.513660e-01
0.54	   2.430637e-01  -2.513660e-01
0.5425	   2.430633e-01  -2.513666e-01
0.5425	   2.430633e-01  -2.513666e-01
0.545	   2.430627e-01  -2.513671e-01
0.545	   2.430627e-01  -2.513671e-01
0.5475	   2.430618e-01  -2.513674e-01
0.5475	   2.430618e-01  -2.513674e-01
0.55	   2.430610e-01  -2.513682e-01
0.55	   2.430610e-01  -2.513682e-01
0.5525	   2.430602e-01  -2.513694e-01
0.5525	   2.430602e-01  -2.513694e-01
0.555	   2.430591e-01  -2.513705e-01
0.555	   2.430591e-01  -2.513705e-01
0.5575	   2.430582e-01  -2.513713e-01
0.5575	   2.430582e-01  -2.513713e-01
0.56	   2.430581e-01  -2.513719e-01
0.56	   2.430581e-01  -2.513719e-01
0.5625	   2.430578e-01  -2.513727e-01
0.5625	   2.430578e-01  -2.513727e-01
0.565	   2.430568e-01  -2.513737e-01
0.565	   2.430568e-01  -2.513737e-01
0.5675	   2.430554e-01  -2.513746e-01
0.5675	   2.430554e-01  -2.513746e-01
0.57	   2.430541e-01  -2.513755e-01
0.57	   2.430541e-01  -2.513755e-01
0.5725	   2.430526e-01  -2.513766e-01
0.5725	   2.430526e-01  -2.513766e-01
0.575	   2.430514e-01  -2.513774e-01
0.575	   2.430514e-01  -2.513774e-01
0.5775	   2.430512e-01  -2.513779e-01
0.5775	   2.430512e-01  -2.513779e-01
0.58	   2.430509e-01  -2.513788e-01
0.58	   2.430509e-01  -2.513788e-01
0.5825	   2.430497e-01  -2.513800e-01
0.5825	   2.430497e-01  -2.513800e-01
0.585	   2.430481e-01  -2.513814e-01
0.585	   2.430481e-01  -2.513814e-01
0.5875	   2.430463e-01  -2.513829e-01
0.5875	   2.430463e-01  -2.513829e-01
0.59	   2.430445e-01  -2.513846e-01
0.59	   2.430445e-01  -2.513846e-01
0.5925	   2.430432e-01  -2.513859e-01
0.5925	   2.430432e-01  -2.513859e-01
0.595	   2.430425e-01  -2.513873e-01
0.595	   2.430425e-01  -2.513873e-01
0.5975	   2.430413e-01  -2.513890e-01
0.5975	   2.430413e-01  -2.513890e-01
0.6	   2.430395e-01  -2.513905e-01
0.6	   2.430395e-01  -2.513905e-01
0.6025	   2.430376e-01  -2.513917e-01
0.6025	   2.430376e-01  -2.513917e-01
0.605	   2.430361e-01  -2.513932e-01
0.605	   2.430361e-01  -2.513932e-01
0.6075	   2.430348e-01  -2.513950e-01
0.6075	   2.430348e-01  -2.513950e-01
0.61	   2.430333e-01  -2.513966e-01
0.61	   2.430333e-01  -2.513966e-01
0.6125	   2.430314e-01  -2.513981e-01
0.6125	   2.430314e-01  -2.513981e-01
0.615	   2.430292e-01  -2.513999e-01
0.615	   2.430292e-01  -2.513999e-01
0.6175	   2.430270e-01  -2.514019e-01
0.6175	   2.430270e-01  -2.514019e-01
0.62	   2.430252e-01  -2.514041e-01
0.62	   2.430252e-01  -2.514041e-01
0.6225	   2.430242e-01  -2.514061e-01
0.6225	   2.430242e-01  -2.514061e-01
0.6225	   2.430242e-01  -2.514061e-01
0.625	   2.430232e-01  -2.514078e-01
0.625	   2.430232e-01  -2.514078e-01
0.6275	   2.430211e-01  -2.514095e-01
0.6275	   2.430211e-01  -2.514095e-01
0.63	   2.430185e-01  -2.514118e-01
0.63	   2.430185e-01  -2.514118e-01
0.6325	   2.430168e-01  -2.514141e-01
0.6325	   2.430168e-01  -2.514141e-01
0.6325	   2.430168e-01  -2.514141e-01
0.635	   2.430150e-01  -2.514160e-01
0.635	   2.430150e-01  -2.514160e-01
0.635	   2.430150e-01  -2.514160e-01
0.6375	   2.430123e-01  -2.514177e-01
0.6375	   2.430123e-01  -2.514177e-01
0.6375	   2.430123e-01  -2.514177e-01
0.64	   2.430104e-01  -2.514192e-01
0.64	   2.430104e-01  -2.514192e-01
0.64	   2.430104e-01  -2.514192e-01
0.6425	   2.430103e-01  -2.514205e-01
0.6425	   2.430103e-01  -2.514205e-01
0.6425	   2.430103e-01  -2.514205e-01
0.645	   2.430095e-01  -2.514219e-01
0.645	   2.430095e-01  -2.514219e-01
0.645	   2.430095e-01  -2.514219e-01
0.6475	   2.430070e-01  -2.514237e-01
0.6475	   2.430070e-01  -2.514237e-01
0.6475	   2.430070e-01  -2.514237e-01
0.65	   2.430046e-01  -2.514254e-01
0.65	   2.430046e-01  -2.514254e-01
0.65	   2.430046e-01  -2.514254e-01
0.6525	   2.430034e-01  -2.514269e-01
0.6525	   2.430034e-01  -2.514269e-01
0.6525	   2.430034e-01  -2.514269e-01
0.655	   2.430021e-01  -2.514284e-01
0.655	   2.430021e-01  -2.514284e-01
0.655	   2.430021e-01  -2.514284e-01
0.6575	   2.430006e-01  -2.514299e-01
0.6575	   2.430006e-01  -2.514299e-01
0.6575	   2.430006e-01  -2.514299e-01
0.66	   2.429999e-01  -2.514312e-01
0.66	   2.429999e-01  -2.514312e-01
0.66	   2.429999e-01  -2.514312e-01
0.6625	   2.429993e-01  -2.514322e-01
0.6625	   2.429993e-01  -2.514322e-01
0.665	   2.429982e-01  -2.514333e-01
0.665	   2.429982e-01  -2.514333e-01
0.6675	   2.429969e-01  -2.514343e-01
0.6675	   2.429969e-01  -2.514343e-01
0.67	   2.429961e-01  -2.514349e-01
0.67	   2.429961e-01  -2.514349e-01
0.6725	   2.429960e-01  -2.514351e-01
0.6725	   2.429960e-01  -2.514351e-01
0.675	   2.429959e-01  -2.514355e-01
0.675	   2.429959e-01  -2.514355e-01
0.675	   2.429959e-01  -2.514355e-01
0.6775	   2.429949e-01  -2.514360e-01
0.6775	   2.429949e-01  -2.514360e-01
0.6775	   2.429949e-01  -2.514360e-01
0.68	   2.429938e-01  -2.514363e-01
0.68	   2.429938e-01  -2.514363e-01
0.68	   2.429938e-01  -2.514363e-01
0.6825	   2.429936e-01  -2.514364e-01
0.6825	   2.429936e-01  -2.514364e-01
0.685	   2.429941e-01  -2.514365e-01
0.685	   2.429941e-01  -2.514365e-01
0.6875	   2.429944e-01  -2.514367e-01
0.6875	   2.429944e-01  -2.514367e-01
0.69	   2.429948e-01  -2.514367e-01
0.69	   2.429948e-01  -2.514367e-01
0.6925	   2.429950e-01  -2.514366e-01
0.6925	   2.429950e-01  -2.514366e-01
0.695	   2.429943e-01  -2.514366e-01
0.695	   2.429943e-01  -2.514366e-01
0.6975	   2.429936e-01  -2.514369e-01
0.6975	   2.429936e-01  -2.514369e-01
0.7	   2.429940e-01  -2.514370e-01
0.7	   2.429940e-01  -2.514370e-01
0.7025	   2.429947e-01  -2.514365e-01
0.7025	   2.429947e-01  -2.514365e-01
0.705	   2.429953e-01  -2.514356e-01
0.705	   2.429953e-01  -2.514356e-01
0.7075	   2.429961e-01  -2.514348e-01
0.7075	   2.429961e-01  -2.514348e-01
0.71	   2.429969e-01  -2.514343e-01
0.71	   2.429969e-01  -2.514343e-01
0.71	   2.429969e-01  -2.514343e-01
0.7125	   2.429970e-01  -2.514339e-01
0.7125	   2.429970e-01  -2.514339e-01
0.715	   2.429970e-01  -2.514335e-01
0.715	   2.429970e-01  -2.514335e-01
0.715	   2.429970e-01  -2.514335e-01
0.7175	   2.429972e-01  -2.514329e-01
0.7175	   2.429972e-01  -2.514329e-01
0.72	   2.429976e-01  -2.514323e-01
0.72	   2.429976e-01  -2.514323e-01
0.7225	   2.429985e-01  -2.514320e-01
0.7225	   2.429985e-01  -2.514320e-01
0.725	   2.429997e-01  -2.514318e-01
0.725	   2.429997e-01  -2.514318e-01
0.725	   2.429997e-01  -2.514318e-01
0.7275	   2.430002e-01  -2.514315e-01
0.7275	   2.430002e-01  -2.514315e-01
0.7275	   2.430002e-01  -2.514315e-01
0.73	   2.430001e-01  -2.514310e-01
0.73	   2.430001e-01  -2.514310e-01
0.7325	   2.430004e-01  -2.514306e-01
0.7325	   2.430004e-01  -2.514306e-01
0.7325	   2.430004e-01  -2.514306e-01
0.735	   2.430014e-01  -2.514304e-01
0.735	   2.430014e-01  -2.514304e-01
0.7375	   2.430022e-01  -2.514298e-01
0.7375	   2.430022e-01  -2.514298e-01
0.74	   2.430025e-01  -2.514292e-01
0.74	   2.430025e-01  -2.514292e-01
0.7425	   2.430022e-01  -2.514288e-01
0.7425	   2.430022e-01  -2.514288e-01
0.745	   2.430023e-01  -2.514285e-01
0.745	   2.430023e-01  -2.514285e-01
0.7475	   2.430030e-01  -2.514279e-01
